date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,0-3,0.691383449076906,1.4463753816136913,3.0,real,0.35805011574357265,1.074150347230718
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,0-3,0.691383449076906,1.4463753816136913,3.0,real,0.35805011574357265,1.074150347230718
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,0-3,0.691383449076906,1.4463753816136913,3.0,real,0.35805011574357265,1.074150347230718
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-5,0.627223617554549,1.594327719831167,3.0,real,0.2938902842212157,0.881670852663647
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-5,0.627223617554549,1.594327719831167,3.0,real,0.2938902842212157,0.881670852663647
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-5,0.627223617554549,1.594327719831167,3.0,real,0.2938902842212157,0.881670852663647
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,1-3,0.5994282056932727,1.6682564992807491,3.0,real,0.2660948723599394,0.7982846170798181
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,1-3,0.5994282056932727,1.6682564992807491,3.0,real,0.2660948723599394,0.7982846170798181
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,1-3,0.5994282056932727,1.6682564992807491,3.0,real,0.2660948723599394,0.7982846170798181
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-4,0.5440344746580505,1.8381188078725041,3.0,real,0.21070114132471723,0.6321034239741516
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-4,0.5440344746580505,1.8381188078725041,3.0,real,0.21070114132471723,0.6321034239741516
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-4,0.5440344746580505,1.8381188078725041,3.0,real,0.21070114132471723,0.6321034239741516
2025-12-14 17:30:00,Levante,Villarreal,OU 1.5,Over,0.7182875647895316,1.3922000728120834,1.9,real,0.551620898122865,0.36474637310010993
2025-12-14 17:30:00,Levante,Villarreal,OU 1.5,Over,0.7182875647895316,1.3922000728120834,1.9,real,0.551620898122865,0.36474637310010993
2025-12-14 17:30:00,Levante,Villarreal,OU 1.5,Over,0.7182875647895316,1.3922000728120834,1.9,real,0.551620898122865,0.36474637310010993
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,3-6,0.45345373912446213,2.2052966239308573,3.0,real,0.12012040579112881,0.36036121737338633
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,3-6,0.45345373912446213,2.2052966239308573,3.0,real,0.12012040579112881,0.36036121737338633
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,3-6,0.45345373912446213,2.2052966239308573,3.0,real,0.12012040579112881,0.36036121737338633
2025-12-14 17:30:00,Levante,Villarreal,OU 3.5,Under,0.691383449076906,1.4463753816136913,1.9,real,0.5247167824102392,0.3136285532461214
2025-12-14 17:30:00,Levante,Villarreal,OU 3.5,Under,0.691383449076906,1.4463753816136913,1.9,real,0.5247167824102392,0.3136285532461214
2025-12-14 17:30:00,Levante,Villarreal,OU 3.5,Under,0.691383449076906,1.4463753816136913,1.9,real,0.5247167824102392,0.3136285532461214
