fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T20:00:00,2026-02-20,La Liga,Spain,2025-2026,Athletic Club,Elche,full,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,0.6121668219566345,1.1175662279129028,1.7297330498695374,0.250645455094269,0.749354544905731,0.250645455094269,0.749354544905731,OU25_UNDER,1.78,1.78,1.78,1.78,-0.5538510899322011,0.3338510899322011,0.3080820908931462,0.6919179091068537,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.822533386527756,10.419265940304587,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,2,1,
2026-02-21T13:00:00,2026-02-21,La Liga,Spain,2025-2026,Real Sociedad,Oviedo,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.7352319955825806,0.8105922341346741,2.545824229717254,0.4678843041037686,0.5321156958962314,0.4678843041037686,0.5321156958962314,OU25_OVER,2.2,2.2,2.2,2.2,0.029345469028291,0.1706545309717091,0.4574544337509449,0.542545566249055,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.587333605050862,9.5441792618358,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,3,3,
2026-02-21T15:15:00,2026-02-21,La Liga,Spain,2025-2026,Real Betis,Rayo Vallecano,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,2.2492403984069824,0.3388358950614929,2.588076293468476,0.4785487912057192,0.5214512087942808,0.4785487912057192,0.5214512087942808,OU25_OVER,1.91,1.91,1.91,1.91,-0.0859718087970762,-0.0040281912029238,0.2570857985590473,0.7429142014409527,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.433165647413889,10.405390347696182,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,
2026-02-21T17:30:00,2026-02-21,La Liga,Spain,2025-2026,Osasuna,Real Madrid,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,0.8731284737586975,2.0111899375915527,2.8843184113502502,0.5503909554337768,0.4496090445662232,0.5503909554337768,0.4496090445662232,OU25_OVER,1.67,1.67,1.67,1.67,-0.0808471044255927,-0.2491528955744073,0.5044206227773342,0.4955793772226657,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,2.727026440606004,11.48844946961488,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,1,
2026-02-21T20:00:00,2026-02-21,La Liga,Spain,2025-2026,Atletico Madrid,Espanyol,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,2.5260350704193115,0.5152885913848877,3.041323661804199,0.585936631578703,0.414063368421297,0.585936631578703,0.414063368421297,OU25_OVER,1.93,1.93,1.93,1.93,0.1308576989468968,-0.2008576989468968,0.3704679385250765,0.6295320614749235,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.25274605974419,6.00271712169379,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,4,2,
2026-02-22T13:00:00,2026-02-22,La Liga,Spain,2025-2026,Getafe,Sevilla,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.848105549812317,0.559707760810852,2.407813310623169,0.4323272856583385,0.5676727143416616,0.4323272856583385,0.5676727143416616,OU25_UNDER,3.3,3.3,3.3,3.3,0.426680042672517,0.873319957327483,0.3611005630650818,0.6388994369349181,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.622851026790979,9.667418322784345,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,0,1,
2026-02-22T15:15:00,2026-02-22,La Liga,Spain,2025-2026,Barcelona,Levante,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,2.5879716873168945,0.8358067870140076,3.423778474330902,0.6647411649083187,0.3352588350916813,0.6647411649083187,0.3352588350916813,OU25_OVER,1.2,1.2,1.2,1.2,-0.2023106021100176,-0.5976893978899824,0.5238921281550458,0.4761078718449542,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.740173209711939,1.9018876448602888,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,0,
2026-02-22T17:30:00,2026-02-22,La Liga,Spain,2025-2026,Celta Vigo,Mallorca,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.816999435424805,0.3194670677185058,2.1364665031433105,0.3602022673361971,0.6397977326638029,0.3602022673361971,0.6397977326638029,OU25_UNDER,2.1,2.1,2.1,2.1,-0.2435752385939861,0.3435752385939861,0.2290225331441814,0.7709774668558186,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.120865897636778,10.11137472141275,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,0,
2026-02-22T20:00:00,2026-02-22,La Liga,Spain,2025-2026,Villarreal,Valencia,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.80231511592865,0.491073876619339,2.293388992547989,0.4022041233540001,0.5977958766459999,0.4022041233540001,0.5977958766459999,OU25_UNDER,1.83,1.83,1.83,1.83,-0.2639664542621797,0.0939664542621798,0.3240383445364691,0.6759616554635308,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.615187323106824,9.253461632409223,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,1,
2026-02-23T20:00:00,2026-02-23,La Liga,Spain,2025-2026,Alaves,Girona,full,2026-02-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.102482795715332,0.6207674145698547,1.7232502102851868,0.2489265299119114,0.7510734700880886,0.2489265299119114,0.7510734700880886,OU25_UNDER,2.25,2.25,2.25,2.25,-0.4399153076981994,0.6899153076981992,0.3089076626044136,0.6910923373955864,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.746840860510794,10.635914243864184,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-23,2026-02-23,2026-02-23,2,2,
