fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,gate_tier,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-03-03T19:00:00,Serie B,Reggiana,Sudtirol,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5656975220833732,,0.5656975220833732,,,,,0.25548108421362714,1.3483149651206294,1.094675342997784,2.442990308118413,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T2_MED_CONF,10.118429031404975,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:00:00,Serie B,Virtus Entella,Modena,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5601106831442462,,0.5601106831442462,,,,,0.24321865223650246,1.2659300851224269,1.2006529174266851,2.466583002549112,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T2_MED_CONF,8.97147577716063,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:30:00,Premier League,Everton,Burnley,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,1.85,0.54545718279171,0.5405405405405405,0.54545718279171,0.5405405405405405,0.004916642251169501,,0.009095788164663388,0.29316168483431837,1.514560626266762,1.2013719415929138,2.715932567859676,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,8.251002509802781,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,1.9,0.5328505114933998,0.5263157894736842,0.5328505114933998,0.5263157894736842,0.006534722019715611,,0.01241597183745946,0.27063426842482446,1.4894265777086473,1.1647348625881742,2.654161440296821,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,11.101441089326292,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:45:00,Championship,Ipswich,Hull City,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,,0.5240648369150896,,0.5240648369150896,,,,,0.17086611305475458,1.496266201788797,1.124886514561696,2.621152716350493,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,8.71473614057049,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T20:15:00,Premier League,Wolves,Liverpool,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,1.73,0.5516807081795744,0.5780346820809249,0.5516807081795744,0.5780346820809249,-0.026353973901350525,,-0.045592374849336315,0.3022257746917583,1.3313334047981118,1.3850684861428206,2.7164018909409324,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,5.595818141312583,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T18:00:00,La Liga,Rayo Vallecano,Oviedo,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,2.0,0.5344967450050118,0.5,0.5344967450050118,0.5,0.034496745005011764,,0.06899349001002353,0.27071107317628745,1.6147170556470984,1.1003416860175,2.715058741664598,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,7.77369742402129,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T18:00:00,Serie B,Carrarese,Catanzaro,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5572224222805107,,0.5572224222805107,,,,,0.23853397231366316,1.346812005812765,1.1313960868730024,2.4782080926857675,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T2_MED_CONF,10.121862605208412,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:00:00,Serie B,Juve Stabia,Sampdoria,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5622694412892951,,0.5622694412892951,,,,,0.24977340971559525,1.3875900342297451,1.0694416025829654,2.4570316368127108,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T2_MED_CONF,11.471583216982433,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:00:00,Serie B,Bari,Empoli,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5609524947793503,,0.5609524947793503,,,,,0.2432009876856018,1.313178532743283,1.1496605991104625,2.462839131853745,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|PRIMARY|STAKE_T1_LOW_CONF,7.411499962257981,10.0,10.0,primary,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
