fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T19:45:00,2026-02-20,Serie A,Italy,2025-2026,Sassuolo,Hellas Verona,full,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.981333374977112,0.9517834186553956,2.9331167936325078,0.5616519246087144,0.4383480753912856,0.5616519246087144,0.4383480753912856,OU25_OVER,2.15,2.15,2.15,2.15,0.2075516379087358,-0.0575516379087359,0.5292936907977295,0.4707063092022705,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.236968565249623,11.523461244359472,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,3,0,
2026-02-21T14:00:00,2026-02-21,Serie A,Italy,2025-2026,Juventus,Como,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.967909574508667,0.8422589302062988,2.810168504714966,0.532959549746365,0.467040450253635,0.532959549746365,0.467040450253635,OU25_UNDER,2.0,2.0,2.0,2.0,0.0659190994927299,-0.0659190994927299,0.4897097430052926,0.5102902569947074,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.70626283261889,7.681982645530271,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,2,
2026-02-21T17:00:00,2026-02-21,Serie A,Italy,2025-2026,Lecce,Inter,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.1909150779247284,1.7568317651748655,1.947746843099594,0.3091809651739177,0.6908190348260823,0.3091809651739177,0.6908190348260823,OU25_UNDER,2.0,2.0,2.0,2.0,-0.3816380696521645,0.3816380696521646,0.1438014440494261,0.8561985559505738,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.012877085797115,9.482928440319156,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,2,
2026-02-21T19:45:00,2026-02-21,Serie A,Italy,2025-2026,Cagliari,Lazio,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.5906694531440735,0.8255264759063721,1.4161959290504456,0.1704296907012456,0.8295703092987544,0.1704296907012456,0.8295703092987544,OU25_UNDER,2.6,2.6,2.6,2.6,-0.5568828041767614,1.1568828041767616,0.2506746195003628,0.7493253804996372,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.172530977932022,10.192306247727394,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,0,
2026-02-22T11:30:00,2026-02-22,Serie A,Italy,2025-2026,Genoa,Torino,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,0.8159534931182861,0.3524122238159179,1.168365716934204,0.1137261128146343,0.8862738871853657,0.1137261128146343,0.8862738871853657,OU25_UNDER,2.25,2.25,2.25,2.25,-0.7441162461670727,0.994116246167073,0.1656668355405441,0.8343331644594559,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.952100154864167,10.3272635292384,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,0,
2026-02-22T14:00:00,2026-02-22,Serie A,Italy,2025-2026,Atalanta,Napoli,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.6078407764434814,2.346877098083496,3.9547178745269775,0.7551499681879427,0.2448500318120573,0.7551499681879427,0.2448500318120573,OU25_OVER,2.15,2.15,2.15,2.15,0.6235724316040767,-0.4735724316040768,0.7231769357581498,0.2768230642418502,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.680320658030794,11.498392027451953,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,1,
2026-02-22T17:00:00,2026-02-22,Serie A,Italy,2025-2026,AC Milan,Parma,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,3.006866455078125,0.4092921018600464,3.4161585569381714,0.6630687428059675,0.3369312571940325,0.6630687428059675,0.3369312571940325,OU25_OVER,1.8,1.8,1.8,1.8,0.1935237370507414,-0.3935237370507415,0.3192717476276504,0.6807282523723496,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.014954218716614,4.160466972378155,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,0,1,
2026-02-22T19:45:00,2026-02-22,Serie A,Italy,2025-2026,AS Roma,Cremonese,full,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,2.608912944793701,0.5442650318145752,3.1531779766082764,0.6101494829212892,0.3898505170787107,0.6101494829212892,0.3898505170787107,OU25_OVER,1.83,1.83,1.83,1.83,0.1165735537459593,-0.2865735537459593,0.3888335313890399,0.6111664686109601,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.245025787192768,8.897965028456921,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,0,
2026-02-23T17:30:00,2026-02-23,Serie A,Italy,2025-2026,Fiorentina,Pisa,full,2026-02-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.0296887159347534,0.7374361753463745,1.767124891281128,0.2605925095502709,0.7394074904497291,0.2605925095502709,0.7394074904497291,OU25_UNDER,1.83,1.83,1.83,1.83,-0.5231157075230042,0.3531157075230042,0.3353665895608514,0.6646334104391486,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.458642616876537,9.191248431711331,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-23,2026-02-23,2026-02-23,1,0,
2026-02-23T19:45:00,2026-02-23,Serie A,Italy,2025-2026,Bologna,Udinese,full,2026-02-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,0.9747042059898376,1.0759950876235962,2.050699293613434,0.3370434594003094,0.6629565405996907,0.3370434594003094,0.6629565405996907,OU25_UNDER,2.1,2.1,2.1,2.1,-0.2922087352593502,0.3922087352593504,0.4103826672071818,0.5896173327928181,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.76818524799732,11.17688394766014,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-23,2026-02-23,2026-02-23,1,0,
