fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-03-03T18:00:00,2026-03-03,Serie B,Italy,2025-2026,Padova,Spezia,full,strict_module_weights_v1,2026-03-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3600816406800504,1.1950713267552986,1.3600816406800504,1.1950713267552986,1.0,1.413427561837456,1.1060070671378093,1.2227300689531035,1.1407454093540617,1.506762991412992,1.2907657866853417,1.1829874447860382,1.2636100491737332,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.5551529674353493,56.0,0.4610969319332823,0.5389030680667177,0.4610969319332823,0.5389030680667177,OU25_UNDER,,,,,,,0.510559946014401,0.489440053985599,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,9.47658362237627,10.903390287938592,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-03,2026-03-03,2026-03-03,2,2,
2026-03-03T19:00:00,2026-03-03,Serie B,Italy,2025-2026,Cesena,Monza,full,strict_module_weights_v1,2026-03-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.2990147376920114,1.2547537491241432,1.2990147376920114,1.2547537491241432,1.0,1.413427561837456,1.1060070671378093,0.8337763912440899,1.4318389831779008,1.315942547463533,1.3928359075980667,1.2851217478669474,1.283832188206851,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.5537684868161543,56.0,0.4606858006477835,0.5393141993522165,0.4606858006477835,0.5393141993522165,OU25_UNDER,,,,,,,0.512171697518221,0.487828302481779,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.065533297746764,11.375369515008238,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-03,2026-03-03,2026-03-03,1,3,
2026-03-03T19:00:00,2026-03-03,Serie B,Italy,2025-2026,Venezia,Avellino,full,strict_module_weights_v1,2026-03-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.5243595531741128,1.0360127598124975,1.5243595531741128,1.0360127598124975,1.0,1.413427561837456,1.1060070671378093,1.990452021144536,0.8120317444030974,1.4852653127747684,1.0411182104994832,1.5545079925239376,1.008508823568773,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.56037231298661,56.0,0.462497747426246,0.5375022525737541,0.462497747426246,0.5375022525737541,OU25_UNDER,,,,,,,0.4970475842656769,0.502952415734323,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.0747451900465,3.785436397324845,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-03,2026-03-03,2026-03-03,4,0,
2026-03-03T19:00:00,2026-03-03,Serie B,Italy,2025-2026,Virtus Entella,Modena,full,strict_module_weights_v1,2026-03-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.2581689636078934,1.2087646106532215,1.2581689636078934,1.2087646106532215,1.0,1.413427561837456,1.1060070671378093,0.91834950441181,1.1323545583444887,1.2017701617472123,1.2331670082313684,1.2020817919797082,1.379338303623228,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.466933574261115,56.0,0.4399634742330555,0.5600365257669445,0.4399634742330555,0.5600365257669445,OU25_UNDER,,,,,,,0.4956908812648449,0.5043091187351552,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.97147577716063,9.754124308016648,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-03,2026-03-03,2026-03-03,2,1,
2026-03-03T19:00:00,2026-03-03,Serie B,Italy,2025-2026,Reggiana,Sudtirol,full,strict_module_weights_v1,2026-03-02T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.340559049205868,1.1027770824858096,1.340559049205868,1.1027770824858096,1.0,1.413427561837456,1.1060070671378093,1.1740396880856747,1.069647799419774,1.3308659345408866,1.0220479198113814,1.3002702881083856,1.1915899829434526,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.443336131691677,56.0,0.4343777112484764,0.5656222887515236,0.4343777112484764,0.5656222887515236,OU25_UNDER,,,,,,,0.487016206335086,0.512983793664914,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.621512416159351,10.118429031404975,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-03,2026-03-03,2026-03-03,0,4,
2026-03-04T18:00:00,2026-03-04,Serie B,Italy,2025-2026,Carrarese,Catanzaro,full,strict_module_weights_v1,2026-03-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3390582267003177,1.1394962793807086,1.3390582267003177,1.1394962793807086,1.0,1.413427561837456,1.1060070671378093,1.1493636514957424,1.1236836807612214,1.2944284996601292,1.1764896382738106,1.3405748476029131,1.162410699524041,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.478554506081026,56.0,0.4428517798454197,0.5571482201545803,0.4428517798454197,0.5571482201545803,OU25_UNDER,,,,,,,0.4950795397067544,0.5049204602932456,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.121862605208412,10.403630260874692,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-04,2026-03-04,2026-03-04,3,3,
2026-03-04T19:00:00,2026-03-04,Serie B,Italy,2025-2026,Bari,Empoli,full,strict_module_weights_v1,2026-03-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3054159314494955,1.1577654735946907,1.3054159314494955,1.1577654735946907,1.0,1.413427561837456,1.1060070671378093,1.2269322381260923,0.948090989426771,1.2952366704438256,1.231491624872853,1.1741700611637906,1.2507225663147068,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4631814050441863,56.0,0.4391206442274589,0.5608793557725411,0.4391206442274589,0.5608793557725411,OU25_UNDER,,,,,,,0.4934513899407116,0.5065486100592884,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.598113665693663,7.411499962257981,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-04,2026-03-04,2026-03-04,2,1,
2026-03-04T19:00:00,2026-03-04,Serie B,Italy,2025-2026,Frosinone,Pescara,full,strict_module_weights_v1,2026-03-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.626851525375176,1.1199386254073165,1.626851525375176,1.1199386254073165,1.0,1.413427561837456,1.1060070671378093,2.2408667656726498,0.9425993511576334,1.929423097292444,1.2096723152044189,1.4201521989992707,1.1234311385412994,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.746790150782493,56.0,0.5055852186826341,0.4944147813173659,0.5055852186826341,0.4944147813173659,OU25_OVER,,,,,,,0.5312089026240636,0.4687910973759364,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.419909205095933,4.902714303446251,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-04,2026-03-04,2026-03-04,2,2,
2026-03-04T19:00:00,2026-03-04,Serie B,Italy,2025-2026,Palermo,Mantova,full,strict_module_weights_v1,2026-03-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.4835349914061935,1.1080572565624087,1.4835349914061935,1.1080572565624087,1.0,1.413427561837456,1.1060070671378093,2.033514593918816,0.4600992602080704,1.5399078457930275,1.2905494093198109,1.3193421833242909,1.1880286054261004,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.5915922479686024,56.0,0.4698002449443877,0.5301997550556123,0.4698002449443877,0.5301997550556123,OU25_UNDER,,,,,,,0.5096454572463878,0.4903545427536122,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.42724630693225,7.1302102053193614,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-04,2026-03-04,2026-03-04,2,1,
2026-03-04T19:00:00,2026-03-04,Serie B,Italy,2025-2026,Juve Stabia,Sampdoria,full,strict_module_weights_v1,2026-03-03T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3798396712397862,1.077541327465868,1.3798396712397862,1.077541327465868,1.0,1.413427561837456,1.1060070671378093,1.3995185310679554,0.6986353632875743,1.2930571130438482,1.1075095391645322,1.4050100605481852,1.1535903179634148,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4573809987056543,56.0,0.4378068477292487,0.5621931522707513,0.4378068477292487,0.5621931522707513,OU25_UNDER,,,,,,,0.4872162527884204,0.5127837472115796,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.471583216982433,11.973045413655331,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-04,2026-03-04,2026-03-04,1,1,
