fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T20:00:00,2026-02-20,Championship,England,2025-2026,Blackburn,Preston,full,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.4275695085525513,0.7356905341148376,2.163260042667389,0.3674187770310508,0.6325812229689491,0.3674187770310508,0.6325812229689491,OU25_OVER,2.1,2.1,2.1,2.1,-0.2284205682347931,0.3284205682347931,0.3958840420551384,0.6041159579448616,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,14.378975488241355,11.978872090123078,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,1,0,
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,West Brom,Coventry,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,0.3289700150489807,1.3764289617538452,1.705398976802826,0.2442024368731304,0.7557975631268696,0.2442024368731304,0.7557975631268696,OU25_UNDER,1.91,1.91,1.91,1.91,-0.5335733455723208,0.443573345572321,0.209556726434092,0.7904432735659079,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.173999952448888,12.226917810057149,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,2,
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Hull City,QPR,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,2.523531436920166,0.7881618738174438,3.31169331073761,0.6428495906985673,0.3571504093014327,0.6428495906985673,0.3571504093014327,OU25_OVER,2.0,2.0,2.0,2.0,0.2856991813971345,-0.2856991813971345,0.5015986365473022,0.4984013634526978,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,15.71519238825365,10.565035625904978,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Stoke City,Leicester,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.9007551670074463,0.3065037131309509,2.207258880138397,0.3792268316333255,0.6207731683666745,0.3792268316333255,0.6207731683666745,OU25_OVER,2.1,2.1,2.1,2.1,-0.2036236535700164,0.3036236535700165,0.2245302658253874,0.7754697341746125,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,12.987430090363471,15.33451450098972,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,2,
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Swansea,Bristol City,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,0.7774407863616943,0.766613781452179,1.5440545678138733,0.2022902371865128,0.7977097628134872,0.2022902371865128,0.7977097628134872,OU25_UNDER,1.91,1.91,1.91,1.91,-0.6136256469737605,0.5236256469737604,0.289349376496432,0.710650623503568,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,14.77895917570642,13.469548414461771,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,0,
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Wrexham,Ipswich,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,0.7161616683006287,1.4721693992614746,2.1883310675621037,0.3741552083473581,0.625844791652642,0.3741552083473581,0.625844791652642,OU25_OVER,2.1,2.1,2.1,2.1,-0.2142740624705479,0.3142740624705482,0.3940522976175372,0.6059477023824629,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.918476069609916,13.1739088171067,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,5,3,
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Watford,Derby,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.0221211910247805,0.5962309241294861,1.6183521151542664,0.2213948785883853,0.7786051214116146,0.2213948785883853,0.7786051214116146,OU25_UNDER,2.1,2.1,2.1,2.1,-0.5350707549643907,0.6350707549643908,0.287510170227182,0.7124898297728179,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,14.243135826470663,14.03151364575269,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,0,
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Southampton,Charlton,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,2.1548783779144287,0.1730768680572509,2.32795524597168,0.4113442049592251,0.5886557950407749,0.4113442049592251,0.5886557950407749,OU25_OVER,1.8,1.8,1.8,1.8,-0.2595804310733948,0.0595804310733949,0.1405046479235854,0.8594953520764146,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,13.661760187944411,14.375039001404126,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Millwall,Portsmouth,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,2.309478282928467,0.4708103835582733,2.78028866648674,0.5258038514031741,0.4741961485968259,0.5258038514031741,0.4741961485968259,OU25_OVER,2.2,2.2,2.2,2.2,0.1567684730869831,0.043231526913017,0.338211568272162,0.661788431727838,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,13.871162995878038,12.62835499246581,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Middlesbrough,Oxford United,full,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,2.8295562267303467,0.2719852328300476,3.1015414595603943,0.5989914568393324,0.4010085431606676,0.5989914568393324,0.4010085431606676,OU25_OVER,1.73,1.73,1.73,1.73,0.0362552203320449,-0.3062552203320451,0.2240752549505703,0.7759247450494297,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,12.24429866653561,8.496463259987188,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,0,
