fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-03-08T11:15:00,Eredivisie,Sparta Rotterdam,PEC Zwolle,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,BTTS_NO,2.25,0.624381729189486,0.4444444444444444,0.624381729189486,0.4444444444444444,0.17993728474504156,,0.4048588906763435,0.5279268564674762,1.8421112298965452,0.5912374258041382,2.433348655700684,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.042203668895946,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T11:30:00,Serie A,Lecce,Cremonese,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,1.5,0.7137596134925157,0.6666666666666666,0.7137596134925157,0.6666666666666666,0.04709294682584908,,0.07063942023877345,0.23348007795332823,1.0276623964309692,0.8258540034294128,1.853516399860382,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,8.816511073988218,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T12:30:00,2. Bundesliga,Hannover 96,SpVgg Greuther Fürth,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,2.4,0.5494671482321027,0.4166666666666667,0.5494671482321027,0.4166666666666667,0.13280048156543606,,0.3187211557570466,0.44078344040686834,1.7215250730514526,0.787337064743042,2.508862137794494,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.081400901167672,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T12:30:00,2. Bundesliga,Karlsruher SC,Dynamo Dresden,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,2.25,0.5361812721551469,0.4444444444444444,0.5361812721551469,0.4444444444444444,0.09173682771070246,,0.2064078623490806,0.32866617157649564,1.19096839427948,1.375653862953186,2.566622257232666,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.26117492854484,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T14:00:00,Serie A,Fiorentina,Parma,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,1.9,0.6609920829593874,0.5263157894736842,0.6609920829593874,0.5263157894736842,0.1346762934857032,,0.2558849576228359,0.42014530280095613,1.2343229055404663,0.8259493112564087,2.060272216796875,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.31392782699169,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T15:15:00,La Liga,Getafe,Real Betis,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,BTTS_NO,1.7,0.630523584116971,0.5882352941176471,0.630523584116971,0.5882352941176471,0.04228828999932388,,0.07189009299885063,0.19501890084743384,0.6731954216957092,1.4030359983444214,2.0762314200401306,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,9.103488748616387,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T16:15:00,Ligue 1,Nice,Rennes,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,2.25,0.5887319211251428,0.4444444444444444,0.5887319211251428,0.4444444444444444,0.1442874766806984,,0.3246468225315713,0.4479516984703118,1.1083801984786987,1.2405099868774414,2.34889018535614,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.282954216350316,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T16:15:00,Ligue 1,Lille,Lorient,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,1.95,0.5802124008740774,0.5128205128205129,0.5802124008740774,0.5128205128205129,0.06739188805356455,,0.13141418170445096,0.2557396071094402,1.541799783706665,0.8405734300613403,2.3823732137680054,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.38779924366426,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T16:15:00,Ligue 1,Stade Brestois 29,Le Havre,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,1.8,0.5879026714032853,0.5555555555555556,0.5879026714032853,0.5555555555555556,0.03234711584772976,,0.05822480852591361,0.2211139934881595,1.184635877609253,1.16786789894104,2.352503776550293,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,8.864263671820142,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
2026-03-08T16:30:00,Championship,QPR,Middlesbrough,2026-03-07 23:59:59.999999,,,2025-08-01,2026-07-01,14,OU25_UNDER,2.0,0.5445758447434732,0.5,0.5445758447434732,0.5,0.0445758447434732,,0.0891516894869464,0.21458264747035954,1.0012134313583374,1.5292556285858154,2.530469059944153,1.0,T2,SELECT_TOP_SCORE|STAKE_T2_MED_CONF,11.718985498719803,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_ba413d39c893,ba413d39c8932d759b2f3909747fc15912fd0bd1aad0915ecb965f535d545a87
