fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-02-27T18:00:00,Serie B,Monza,Virtus Entella,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.1,0.672893580680836,0.47619047619047616,0.672893580680836,0.47619047619047616,0.19670310449035988,,0.41307651942975565,0.5754229303133873,1.441704511642456,0.5722728967666626,2.0139774084091187,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.343127893019933,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T18:00:00,Liga I,Universitatea Cluj,Oţelul,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.05,0.6842570881193604,0.48780487804878053,0.6842570881193604,0.48780487804878053,0.19645221007057984,,0.4027270306446886,0.5666812379351703,1.0763756036758425,0.8956156373023987,1.971991240978241,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.972813669502578,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Ligue 2,Laval,Nancy,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.45,0.6142121812395962,0.4081632653061224,0.6142121812395962,0.4081632653061224,0.2060489159334738,,0.5048198440370109,0.6678501451589143,0.9999954700469972,1.2317581176757812,2.2317535877227783,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.004451182320325,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Ligue 2,Grenoble,Boulogne,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.25,0.6482140119502735,0.4444444444444444,0.6482140119502735,0.4444444444444444,0.20376956750582909,,0.4584815268881153,0.6235155969057095,1.032289743423462,1.0729601383209229,2.1052498817443848,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,11.224070524557554,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Ligue 2,Bastia,Annecy,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,2.55,0.5008821926978113,0.3921568627450981,0.5008821926978113,0.3921568627450981,0.10872532995271322,,0.27724959137941885,0.39997259859394885,1.131088137626648,1.546554446220398,2.677642583847046,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.701696056915074,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Eredivisie,Telstar,NAC Breda,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.2,0.5725737447956787,0.45454545454545453,0.5725737447956787,0.45454545454545453,0.11802829025022415,,0.2596622385504932,0.38215473539595834,0.9972219467163086,1.130954384803772,2.128176331520081,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,8.480619711544945,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Ligue 2,Montpellier,Reims,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.5802567559980386,0.5,0.5802567559980386,0.5,0.08025675599803861,,0.16051351199607722,0.28462140885899256,0.8232846856117249,1.536476969718933,2.359761655330658,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,10.142756954059797,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:00:00,Ligue 2,Clermont Foot,Dunkerque,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.05,0.5433390455663271,0.48780487804878053,0.5433390455663271,0.48780487804878053,0.05553416751754653,,0.11384504341097035,0.2371093826219749,0.8570038676261902,1.5770142078399658,2.434018075466156,1.5,T3,SELECT_TOP_SCORE|STAKE_T3_HIGH_CONF,9.24135485687113,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T19:45:00,Serie A,Parma,Cagliari,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.45,0.5966003740206172,0.4081632653061224,0.5966003740206172,0.4081632653061224,0.18843710871449476,,0.46167091635051216,0.6256323122632155,1.3844467401504517,0.9134369492530824,2.297883689403534,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,9.9807044465713,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
2026-02-27T20:00:00,Championship,Bristol City,Watford,2026-02-25 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.2,0.5470886519873366,0.45454545454545453,0.5470886519873366,0.45454545454545453,0.09254319744188205,,0.20359503437214066,0.3312340532418758,1.0435609817504885,1.201147437095642,2.2447084188461304,2.0,T4,SELECT_TOP_SCORE|STAKE_T4_MAX_CONF,14.86161258033638,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6de0d7363d49,6de0d7363d490d1d82da85d58b3f0aba0743964734c2420fef9207e595cfcc04
