fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-09-12T18:30:00,2025-09-12,Bundesliga,Germany,2025-2026,Bayer Leverkusen,Eintracht Frankfurt,full,strict_module_weights_v1,2025-09-11T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.4972568953954966,1.6230965691631447,1.4972568953954966,1.6230965691631447,1.0,1.7702702702702702,1.4324324324324325,1.0,2.5,1.1869934283505816,1.644584514354347,1.569601720798972,1.5559098704063394,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.120353464558641,56.0,0.5852195228476759,0.4147804771523241,0.5852195228476759,0.4147804771523241,OU25_OVER,,,,,,,0.6080780754521451,0.3919219245478549,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-12,2025-09-12,2025-09-12,3,1,
2025-09-13T13:30:00,2025-09-13,Bundesliga,Germany,2025-2026,SC Freiburg,VfB Stuttgart,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.4769156251371414,1.6389179528743132,1.4769156251371414,1.6389179528743132,1.0,1.7702702702702702,1.4324324324324325,1.5,2.0,1.13204352638847,1.3909810290811078,1.3431865417276627,2.072798890524253,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1158335780114546,56.0,0.584340625726556,0.415659374273444,0.584340625726556,0.415659374273444,OU25_OVER,,,,,,,0.6068247460980922,0.3931752539019078,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,3,1,
2025-09-13T13:30:00,2025-09-13,Bundesliga,Germany,2025-2026,VfL Wolfsburg,1. FC Köln,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.3721946073221891,1.2866775219577835,1.3721946073221891,1.2866775219577835,1.0,1.7702702702702702,1.4324324324324325,0.5,1.0,0.9645525911183416,0.916553291681928,1.4917934057379825,1.538264904257315,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.658872129279973,56.0,0.4852783256562668,0.5147216743437332,0.4852783256562668,0.5147216743437332,OU25_OVER,,,,,,,0.531089840718471,0.468910159281529,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,3,3,
2025-09-13T13:30:00,2025-09-13,Bundesliga,Germany,2025-2026,FSV Mainz 05,RB Leipzig,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.042627817980357,1.1181806209288303,2.042627817980357,1.1181806209288303,1.0,1.7702702702702702,1.4324324324324325,3.0,0.5,2.137712110853005,0.7845237077804023,2.0003667286359907,1.196306884043027,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1608084389091875,56.0,0.593618874788025,0.406381125211975,0.593618874788025,0.406381125211975,OU25_OVER,,,,,,,0.5720944044079564,0.4279055955920435,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,0,1,
2025-09-13T13:30:00,2025-09-13,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Borussia Dortmund,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6563456560811631,1.7061024307351291,1.6563456560811631,1.7061024307351291,1.0,1.7702702702702702,1.4324324324324325,2.0,3.0,1.6209097307724183,1.7412570366681313,1.3720404611198025,1.5912607943804928,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.3624480868162925,56.0,0.6318487577983001,0.3681512422016999,0.6318487577983001,0.3681512422016999,OU25_OVER,,,,,,,0.6446977765481873,0.3553022234518127,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,0,2,
2025-09-13T13:30:00,2025-09-13,Bundesliga,Germany,2025-2026,Union Berlin,1899 Hoffenheim,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.3853178782127893,1.576353128281645,1.3853178782127893,1.576353128281645,1.0,1.7702702702702702,1.4324324324324325,1.5,1.5,1.0457688790313102,1.449533859537507,1.0630702013874154,1.963986761697181,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.9616710064944343,56.0,0.55247526904874,0.44752473095126,0.55247526904874,0.44752473095126,OU25_OVER,,,,,,,0.5815805409509139,0.418419459049086,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,2,4,
2025-09-13T16:30:00,2025-09-13,Bundesliga,Germany,2025-2026,Bayern München,Hamburger SV,full,strict_module_weights_v1,2025-09-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,2.114591726246357,1.0632476139951006,2.114591726246357,1.0632476139951006,1.0,1.7702702702702702,1.4324324324324325,3.0,0.2,2.3240416404201323,0.8220781970586759,2.101892832132864,1.0590203670298348,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1778393402414578,56.0,0.5970492060146129,0.4029507939853871,0.5970492060146129,0.4029507939853871,OU25_OVER,,,,,,,0.5622551920294272,0.4377448079705728,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-13,2025-09-13,2025-09-13,5,0,
2025-09-14T13:30:00,2025-09-14,Bundesliga,Germany,2025-2026,FC St. Pauli,FC Augsburg,full,strict_module_weights_v1,2025-09-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7908385231414072,1.6818611362265194,1.7908385231414072,1.6818611362265194,1.0,1.7702702702702702,1.4324324324324325,2.0,3.0,1.6907488176302927,1.773239292244116,1.840172842502904,1.46231336077007,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.472699659367927,56.0,0.6518278295987145,0.3481721704012854,0.6518278295987145,0.3481721704012854,OU25_OVER,,,,,,,0.6595866285355705,0.3404133714644295,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-14,2025-09-14,2025-09-14,2,1,
2025-09-14T15:30:00,2025-09-14,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,Werder Bremen,full,strict_module_weights_v1,2025-09-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.74267418173407,1.2180168830991431,1.74267418173407,1.2180168830991431,1.0,1.7702702702702702,1.4324324324324325,2.0,0.5,1.2602453963872668,1.2632942529925963,2.07801889811658,1.116881387512084,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.960691064833213,56.0,0.5524284691731647,0.4475715308268353,0.5524284691731647,0.4475715308268353,OU25_OVER,,,,,,,0.5681851986667248,0.4318148013332752,BTTS_YES,,,,,BAD,1,6,team_history_low;press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-14,2025-09-14,2025-09-14,0,4,
2025-09-19T18:30:00,2025-09-19,Bundesliga,Germany,2025-2026,VfB Stuttgart,FC St. Pauli,full,strict_module_weights_v1,2025-09-18T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.361898848467908,1.6104921016307592,1.361898848467908,1.6104921016307592,1.0,1.7702702702702702,1.4324324324324325,0.5,1.0,1.2089448300432073,1.6034739756638992,1.206218131395992,2.146602538967246,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.972390950098667,56.0,0.554785566672269,0.445214433327731,0.554785566672269,0.445214433327731,OU25_OVER,,,,,,,0.5819282879695001,0.4180717120304998,BTTS_YES,,,,,BAD,1,5,press_stats_low;xg_stats_low;elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,2025-09-19,2025-09-19,2025-09-19,2,0,
