fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,selected
2026-02-21T14:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,OU25_OVER,1.85,0.5904206649661804,0.09227823018743386,0.04,0.21436185876812092,True,,3.0614055395126343,0,True
2026-02-21T14:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,OU25_UNDER,1.85,0.4095793350338196,-0.24227823018743366,0.04,,False,G4_FAIL_LOW_EV(-0.242<0.040),3.0614055395126343,0,False
2026-02-21T14:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,BTTS_YES,1.7,0.5859934185134658,-0.003811188527108267,0.04,,False,G4_FAIL_LOW_EV(-0.004<0.040),3.0614055395126343,0,False
2026-02-21T14:30:00,Bundesliga,Union Berlin,Bayer Leverkusen,BTTS_NO,2.0,0.41400658148653424,-0.17198683702693152,0.04,,False,G4_FAIL_LOW_EV(-0.172<0.040),3.0614055395126343,0,False
2026-02-21T14:30:00,Bundesliga,VfL Wolfsburg,FC Augsburg,OU25_OVER,1.66,0.0863670572453308,-0.8566306849727509,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.857<0.040),1.0324554145336151,1,False
2026-02-21T14:30:00,Bundesliga,VfL Wolfsburg,FC Augsburg,OU25_UNDER,1.66,0.9136329427546692,0.5166306849727509,0.02,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF,1.0324554145336151,1,False
2026-02-21T14:30:00,Bundesliga,VfL Wolfsburg,FC Augsburg,BTTS_YES,1.58,0.1441830752933092,-0.7721907410365715,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.772<0.040),1.0324554145336151,1,False
2026-02-21T14:30:00,Bundesliga,VfL Wolfsburg,FC Augsburg,BTTS_NO,2.2,0.8558169247066908,0.8827972343547199,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF,1.0324554145336151,1,False
2026-02-21T17:30:00,Bundesliga,RB Leipzig,Borussia Dortmund,OU25_OVER,1.43,0.40040559311671,-0.4274200018431048,0.04,,False,G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.427<0.040),2.2866039276123047,1,False
2026-02-21T17:30:00,Bundesliga,RB Leipzig,Borussia Dortmund,OU25_UNDER,1.43,0.5995944068832899,-0.14257999815689548,0.02,,False,G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.143<0.020),2.2866039276123047,1,False
2026-02-21T17:30:00,Bundesliga,RB Leipzig,Borussia Dortmund,BTTS_YES,1.42,0.46331824869597693,-0.34208808685171277,0.04,,False,G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.342<0.040),2.2866039276123047,1,False
2026-02-21T17:30:00,Bundesliga,RB Leipzig,Borussia Dortmund,BTTS_NO,2.65,0.5366817513040231,0.42220664095566107,0.04,,False,G3_FAIL_LOW_NEFF,2.2866039276123047,1,False
2026-02-22T16:30:00,Bundesliga,FC St. Pauli,Werder Bremen,OU25_OVER,2.2,0.1996572265500024,-0.5607541015899946,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.561<0.040),1.533693552017212,1,False
2026-02-22T16:30:00,Bundesliga,FC St. Pauli,Werder Bremen,OU25_UNDER,2.2,0.8003427734499975,0.7607541015899946,0.02,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF,1.533693552017212,1,False
2026-02-22T16:30:00,Bundesliga,FC St. Pauli,Werder Bremen,BTTS_YES,1.9,0.2840471662286258,-0.460310384165611,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.460<0.040),1.533693552017212,1,False
2026-02-22T16:30:00,Bundesliga,FC St. Pauli,Werder Bremen,BTTS_NO,1.77,0.7159528337713742,0.26723651577533225,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G3_FAIL_LOW_NEFF,1.533693552017212,1,False
2026-02-22T18:30:00,Bundesliga,1. FC Heidenheim,VfB Stuttgart,OU25_OVER,1.52,0.3159167625384632,-0.5198065209415359,0.04,,False,G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.520<0.040),1.972637325525284,1,False
2026-02-22T18:30:00,Bundesliga,1. FC Heidenheim,VfB Stuttgart,OU25_UNDER,1.52,0.6840832374615369,0.03980652094153614,0.02,,False,G3_FAIL_LOW_NEFF,1.972637325525284,1,False
2026-02-22T18:30:00,Bundesliga,1. FC Heidenheim,VfB Stuttgart,BTTS_YES,1.55,0.24899401907300578,-0.614059270436841,0.04,,False,G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(-0.614<0.040),1.972637325525284,1,False
2026-02-22T18:30:00,Bundesliga,1. FC Heidenheim,VfB Stuttgart,BTTS_NO,2.25,0.7510059809269942,0.6897634570857369,0.04,,False,G3_FAIL_LOW_NEFF,1.972637325525284,1,False
