fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-12T20:30:00,1/12/2026,Serie A,Italy,,Genoa,Cagliari,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5405455827713013,0.7426519393920898,2.283197522163391,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,2.6,1.52,2.6,1.52,0.3565217391304347,-0.2730434782608695,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,98.28564954843444,92.83000986945689,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-12T22:45:00,1/12/2026,Serie A,Italy,,Juventus,Cremonese,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.6045894622802734,0.6804409027099609,3.2850303649902344,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.66,2.29,1.66,2.29,0.08347305389221549,-0.2046706586826348,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,90.01277598465651,10.297450269252419,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-12T23:00:00,1/12/2026,Primera,Spain,,FC Sevilla,Celta Vigo,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.5236544609069824,1.1168559789657593,2.6405104398727417,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.15,1.76,2.15,1.76,0.17272727272727262,-0.19999999999999996,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,98.76862922808584,111.81367652058142,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-13T20:30:00,1/13/2026,Bundesliga,Germany,,Stuttgart,Frankfurt,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.4230682849884033,1.6534979343414307,4.076566219329834,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.58,2.4,1.58,2.4,0.20380952380952388,-0.4285714285714285,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,53.14189981351405,58.69126826148825,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-13T22:30:00,1/13/2026,Bundesliga,Germany,,Dortmund,Bremen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.8544962406158447,1.1971828937530518,4.0516791343688965,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.44,2.77,1.44,2.77,0.09714285714285698,-0.3404761904761904,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,99.61754834088447,24.713044819832458,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-13T22:30:00,1/13/2026,Bundesliga,Germany,,Hamburg,Leverkusen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.4502211809158325,1.8236490488052368,3.2738702297210693,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.65,2.26,1.65,2.26,0.07694610778443112,-0.2150898203592816,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,1.9204009977702654,87.11980724555805,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-13T22:30:00,1/13/2026,Bundesliga,Germany,,1. FSV Mainz 05,Heidenheim,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.9300355911254883,0.8992742300033569,2.829309821128845,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.97,1.86,1.97,1.86,0.19264864864864872,-0.266054054054054,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,69.91243292596192,25.93576188799671,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-14T20:30:00,1/14/2026,Bundesliga,Germany,,Wolfsburg,St. Pauli,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.798111915588379,1.3022347688674927,3.1003466844558716,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.83,2.02,1.83,2.02,0.10789189189189208,-0.202918918918919,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,73.76360067161711,15.139455629269467,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-14T20:30:00,1/14/2026,Serie A,Italy,,Napoli,Parma Calcio,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.4618871212005615,0.6777291893959045,3.139616310596466,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,1.88,1.95,1.88,1.95,0.13816216216216226,-0.23054054054054063,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,95.87133642650599,11.641221113674902,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-14T22:30:00,1/14/2026,Bundesliga,Germany,,FC Koln,B. Munich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3023507595062256,2.8664541244506836,4.168804883956909,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.25,3.48,1.25,3.48,-0.04761904761904767,-0.17142857142857126,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,4.689906971718093,93.32326775620731,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-14T22:30:00,1/14/2026,Bundesliga,Germany,,Hoffenheim,B. Monchengladbach,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.6500720977783203,1.4108645915985107,4.060936689376831,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.63,2.31,1.63,2.31,0.24190476190476184,-0.44999999999999984,0.7352941176470589,0.2647058823529411,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.0128976057918,77.50450470751167,7.0,7.0,7.0,7.0,0,0,0,0,0,0
2026-01-14T22:30:00,1/14/2026,Bundesliga,Germany,,Leipzig,Freiburg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.260239362716675,1.2509748935699463,3.511214256286621,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.61,2.33,1.61,2.33,0.050838323353293635,-0.19077844311377257,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,83.66103293050077,40.68861921110267,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-14T22:45:00,1/14/2026,Serie A,Italy,,Inter,Lecce,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.9205267429351807,0.6189432144165039,3.5394699573516846,0.6526946107784432,0.34730538922155685,0.6526946107784432,0.34730538922155685,1.51,2.54,1.51,2.54,-0.014431137724550847,-0.1178443113772456,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,99.83848986420128,5.966689159730352,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-15T20:30:00,1/15/2026,Serie A,Italy,,Hellas Verona,Bologna,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.094155192375183,1.2593647241592407,2.353519916534424,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,2.26,1.65,2.26,1.65,0.1791304347826086,-0.2108695652173913,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,58.22705766360439,90.48838101412018,8.0,10.0,8.0,10.0,0,0,0,0,0,0
2026-01-15T22:30:00,1/15/2026,Bundesliga,Germany,,Augsburg,Berlin,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3946491479873657,1.1445170640945435,2.539166212081909,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.25,1.66,2.25,1.66,0.22727272727272707,-0.24545454545454537,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.20612140286464,68.33785415175241,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-15T22:45:00,1/15/2026,Serie A,Italy,,Como,Milan,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3211770057678223,1.2226022481918335,2.5437792539596558,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.05,1.76,2.05,1.76,0.11818181818181794,-0.19999999999999996,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.794635960729053,53.868418489268535,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-16T21:00:00,1/16/2026,Liga 1,Romania,,Champions FC Arges,FCSB,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9488813281059265,1.1405760049819946,2.089457333087921,0.4,0.6,0.4,0.6,2.29,1.59,2.29,1.59,-0.08399999999999996,-0.04600000000000004,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,20.241692233322578,88.64494967795132,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-16T21:00:00,1/16/2026,Ligue 1,France,,AS Monaco,Lorient,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,2.7267658710479736,1.2117964029312134,3.938562273979187,0.7619047619047619,0.23809523809523814,0.7619047619047619,0.23809523809523814,1.58,2.45,1.58,2.45,0.20380952380952388,-0.4166666666666665,0.6521739130434783,0.34782608695652173,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,92.40009496305329,39.6192936541667,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-16T22:00:00,1/16/2026,Ligue 2,France,,Boulogne,Montpellier,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.180721640586853,1.3921078443527222,2.572829484939575,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.18,1.66,2.18,1.66,0.1890909090909092,-0.24545454545454537,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.947068268591431,64.44909981704906,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-16T22:00:00,1/16/2026,Ligue 2,France,,Laval,Bastia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2060744762420654,1.1914271116256714,2.397501587867737,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.57,1.4,2.57,1.4,0.34619047619047616,-0.33333333333333337,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,41.974126110865406,66.15922725260556,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-16T22:00:00,1/16/2026,Ligue 2,France,,Rodez,Le Mans,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2880576848983765,1.1832205057144165,2.471278190612793,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,1.99,1.79,1.99,1.79,0.04238095238095241,-0.14761904761904765,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.25113573302296,17.646767243075633,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-16T22:00:00,1/16/2026,Ligue 2,France,,Dunkerque,Pau,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6894241571426392,1.0503592491149902,2.7397834062576294,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,1.83,1.94,1.83,1.94,-0.0018181818181818299,-0.11818181818181817,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,67.81875924505052,76.9623050287912,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-16T22:00:00,1/16/2026,Ligue 2,France,,Annecy,Amiens,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.6487436294555664,0.9151089787483215,2.563852608203888,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.1,1.71,2.1,1.71,0.1454545454545455,-0.22272727272727266,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,45.85947764658099,124.10033144610212,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-16T22:30:00,1/16/2026,Bundesliga,Germany,,Bremen,Frankfurt,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9650931358337402,0.8582769632339478,1.823370099067688,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,50.8780696124133,97.90292517724353,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-16T22:30:00,1/16/2026,Serie B,Italy,,Sampdoria,Entella,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3213838338851929,1.4068759679794312,2.728259801864624,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.35,1.57,2.35,1.57,0.28181818181818175,-0.28636363636363626,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,33.49323891472554,44.24549557023602,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-16T22:45:00,1/16/2026,Serie A,Italy,,Pisa,Atalanta,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1855465173721313,1.6677192449569702,2.8532657623291016,0.6054054054054054,0.39459459459459456,0.6054054054054054,0.39459459459459456,2.13,1.83,2.13,1.83,0.2895135135135136,-0.2778918918918919,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,5.537300273354839,99.3919421696865,9.0,9.0,9.0,9.0,0,0,0,0,0,0
