fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-02-27T15:00:00,2026-02-27,Liga I,Romania,,AFC Hermannstadt,FC Botosani,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.37310880422592163,1.453742265701294,1.8268510699272156,0.276579004698241,0.723420995301759,0.276579004698241,0.723420995301759,OU25_OVER,2.15,2.15,2.15,2.15,-0.4053551398987819,0.5553551398987817,0.23863508356789792,0.7613649164321021,BTTS_NO,1.83,1.8,-0.5632977970707468,0.3704568495777838,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,13.411280140627705,5.981795049338605,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T17:00:00,2026-02-27,Süper Lig,Turkey,,Başakşehir,Konyaspor,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4182789325714111,0.9859523177146912,2.4042312502861023,0.4313960219701901,0.5686039780298099,0.4313960219701901,0.5686039780298099,OU25_OVER,1.7,1.7,1.7,1.7,-0.26662676265067686,-0.03337323734932318,0.4751207692221651,0.5248792307778349,BTTS_NO,1.65,2.1,-0.21605073078342762,0.10224638463345337,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,7.4688521164690105,9.364202328938747,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T17:00:00,2026-02-27,Süper Lig,Turkey,,Trabzonspor,Fatih Karagümrük,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.6708824634552002,0.5197147130966187,2.190597176551819,0.3747623317487015,0.6252376682512986,0.3747623317487015,0.6252376682512986,OU25_UNDER,1.62,1.62,1.62,1.62,-0.39288502256710356,0.012885022567103777,0.329078735659828,0.6709212643401721,BTTS_NO,1.85,1.83,-0.39120433902931817,0.2277859137425149,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.249427133074638,6.8441630115688925,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T17:30:00,2026-02-27,2. Bundesliga,Germany,,Fortuna Düsseldorf,VfL Bochum,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.4162129163742065,1.2057387828826904,2.621951699256897,0.48706683535016215,0.5129331646498378,0.48706683535016215,0.5129331646498378,OU25_OVER,1.75,1.75,1.75,1.75,-0.14763303813721618,-0.10236696186278382,0.5305590945277993,0.46944090547220074,BTTS_YES,1.57,2.2,-0.16702222159135516,0.03276999203884179,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.78067394536543,9.481533709204397,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T17:30:00,2026-02-27,2. Bundesliga,Germany,,Dynamo Dresden,SV Darmstadt 98,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.8455458283424377,1.562669277191162,2.4082151055336,0.4324352985212617,0.5675647014787383,0.4324352985212617,0.5675647014787383,OU25_OVER,1.65,1.65,1.65,1.65,-0.2864817574399182,-0.06351824256008187,0.45107688321438677,0.5489231167856132,BTTS_YES,1.5,2.35,-0.32338467517841984,0.28996932444619117,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.665358262290318,9.083514695124629,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T18:00:00,2026-02-27,Liga I,Romania,,Universitatea Cluj,Oţelul,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.0763756036758423,0.8956156373023987,1.971991240978241,0.3157429118806396,0.6842570881193604,0.3157429118806396,0.6842570881193604,OU25_OVER,2.05,2.05,2.05,2.05,-0.3527270306446889,0.4027270306446886,0.3899947307000398,0.6100052692999602,BTTS_YES,1.77,1.85,-0.30970932666092954,0.12850974820492644,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.073876083695572,9.972813669502578,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T18:00:00,2026-02-27,Serie B,Italy,,Monza,Virtus Entella,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.441704511642456,0.5722728967666626,2.0139774084091187,0.327106419319164,0.672893580680836,0.327106419319164,0.672893580680836,OU25_UNDER,2.1,2.1,2.1,2.1,-0.31307651942975556,0.41307651942975565,0.3326910314540211,0.6673089685459789,BTTS_NO,2.05,1.67,-0.31798338551925676,0.11440597747178471,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.465507668998706,8.343127893019933,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T18:45:00,2026-02-27,Primeira Liga,Portugal,,FC Porto,Arouca,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.5194977521896362,0.7295522093772888,2.249049961566925,0.39040663195635134,0.6095933680436487,0.39040663195635134,0.6095933680436487,OU25_OVER,1.57,1.57,1.57,1.57,-0.3870615878285284,-0.04293841217147143,0.4045528106083081,0.595447189391692,BTTS_NO,2.3,1.55,-0.06952853560089145,-0.07705685644287741,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,8.468289456579429,2.0450033581852103,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:00:00,2026-02-27,Eredivisie,Netherlands,,Telstar,NAC Breda,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,0.9972219467163086,1.130954384803772,2.1281763315200806,0.3579711213696716,0.6420288786303284,0.3579711213696716,0.6420288786303284,OU25_OVER,1.8,1.8,1.8,1.8,-0.3556519815345911,0.15565198153459114,0.42742625520432126,0.5725737447956787,BTTS_YES,1.6,2.2,-0.31611799167308596,0.2596622385504932,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.510027007881666,8.480619711544945,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-02-27T19:00:00,2026-02-27,Ligue 2,France,,Grenoble,Boulogne,full,2026-02-25T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,145,145,145,145,145,145,145,116,116,1.032289743423462,1.0729601383209229,2.1052498817443848,0.3517859880497265,0.6482140119502735,0.3517859880497265,0.6482140119502735,OU25_OVER,2.25,2.25,2.25,2.25,-0.2084815268881154,0.4584815268881153,0.4236301235953842,0.5763698764046158,BTTS_YES,1.85,1.83,-0.21628427134853923,0.054756873820446916,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.224070524557554,11.462030510221794,10.0,10.0,10.0,10.0,0,0,0,0,0,0
