fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash
2026-03-03T19:00:00,Serie B,Reggiana,Sudtirol,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5656975220833732,,0.5656975220833732,,,,,0.25548108421362714,1.3483149651206294,1.094675342997784,2.442990308118413,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T2_MED_CONF,10.118429031404975,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:00:00,Serie B,Virtus Entella,Modena,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,,0.4398893168557538,,0.4398893168557538,,,,,0.24321865223650257,1.2659300851224269,1.2006529174266851,2.466583002549112,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,8.97147577716063,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:30:00,Premier League,Bournemouth,Brentford,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.45,0.4498025419006161,0.4081632653061224,0.4498025419006161,0.4081632653061224,0.04163927659449368,,0.10201622765650953,0.30537955895497165,1.528313696483604,1.2126436901332516,2.740957386616856,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,11.163799366269838,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-03T19:45:00,Championship,Ipswich,Hull City,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,,0.5240648369150896,,0.5240648369150896,,,,,0.17086611305475458,1.496266201788797,1.124886514561696,2.621152716350493,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,8.71473614057049,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T18:00:00,La Liga,Rayo Vallecano,Oviedo,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,2.0,0.5344967450050118,0.5,0.5344967450050118,0.5,0.034496745005011764,,0.06899349001002353,0.27071107317628745,1.6147170556470984,1.1003416860175,2.715058741664598,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,7.77369742402129,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T18:00:00,Serie B,Carrarese,Catanzaro,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,,0.4427775777194893,,0.4427775777194893,,,,,0.23853397231366327,1.346812005812765,1.1313960868730024,2.4782080926857675,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,10.121862605208412,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:00:00,Serie B,Juve Stabia,Sampdoria,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,,0.5622694412892951,,0.5622694412892951,,,,,0.24977340971559525,1.3875900342297451,1.0694416025829654,2.4570316368127108,1.0,T2,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T2_MED_CONF,11.471583216982433,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:00:00,Serie B,Bari,Empoli,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,,0.4390475052206496,,0.4390475052206496,,,,,0.24320098768560203,1.313178532743283,1.1496605991104625,2.462839131853745,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,7.411499962257981,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:30:00,Bundesliga,Hamburger SV,Bayer Leverkusen,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.3,0.3862248162694605,0.4347826086956522,0.3862248162694605,0.4347826086956522,-0.04855779242619174,,-0.11168292258024093,0.43024908128497635,1.728692053910167,1.3713905463265867,3.100082600236753,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,8.67815595272853,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:30:00,Premier League,Brighton,Arsenal,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,1.85,0.5711010857818208,0.5405405405405405,0.5711010857818208,0.5405405405405405,0.03056054524128038,,0.056537008696368574,0.3404744536433643,1.3911863113214755,1.4280812799677451,2.8192675912892207,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,5.216631546021762,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:30:00,Premier League,Manchester City,Nottingham Forest,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_YES,1.75,0.55534761379562,0.5714285714285714,0.55534761379562,0.5714285714285714,-0.016080957632951365,,-0.028141675857664916,0.3095368414184115,1.6281414395532088,1.1743608880598184,2.802502327613027,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,5.580833326723866,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T19:30:00,Premier League,Aston Villa,Chelsea,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.4,0.44682326654351634,0.4166666666666667,0.44682326654351634,0.4166666666666667,0.030156599876849655,,0.07237583970443917,0.30939467993561093,1.433372093267738,1.2962106727936995,2.7295827660614376,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,9.01537389844237,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
2026-03-04T20:15:00,Premier League,Newcastle,Manchester United,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,BTTS_NO,2.75,0.4273352183800494,0.36363636363636365,0.4273352183800494,0.36363636363636365,0.06369885474368575,,0.17517185054513584,0.3486170766483722,1.482960765770189,1.350156481373089,2.833117247143278,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,9.265115896365984,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_60316f8968dc,60316f8968dca3028472e60797e0d147a63a7b67d76420d76c9e5f88c048beca
