fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,ev,ev_min_required,score,eligible,reason_codes,mu_total,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,selected
2025-12-20T15:30:00,Premier L,Newcastle,Chelsea,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.6266610967020685,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.2201074957847595,19.54445959524489,8.0,8.0,0,0,False
2025-12-20T15:30:00,Premier L,Newcastle,Chelsea,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2413155216311859,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.2201074957847595,19.54445959524489,8.0,8.0,0,0,False
2025-12-20T15:30:00,Premier L,Newcastle,Chelsea,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1320221697617783,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,2.2201074957847595,19.54445959524489,8.0,8.0,0,0,False
2025-12-20T15:30:00,Premier L,Newcastle,Chelsea,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.3826716611466446,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.2201074957847595,19.54445959524489,8.0,8.0,0,0,False
2025-12-20T15:30:00,Premier L,Newcastle,Chelsea,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.6173283388533555,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,2.2201074957847595,19.54445959524489,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Bournemouth,Burnley,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_HOME,0.0,0.5829831609716469,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.891640543937683,33.36509062754996,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Bournemouth,Burnley,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_DRAW,0.0,0.2783534193218606,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.891640543937683,33.36509062754996,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Bournemouth,Burnley,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,1X2_AWAY,0.0,0.1386631804039189,-1.0,0.05,,False,G1_FAIL_MISSING_ODDS_1X2,1.891640543937683,33.36509062754996,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Bournemouth,Burnley,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,0.0,0.29402310453538,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.891640543937683,33.36509062754996,8.0,8.0,0,0,False
2025-12-20T18:00:00,Premier L,Bournemouth,Burnley,2025-12-19T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,0.0,0.70597689546462,-1.0,0.04,,False,G1_FAIL_MISSING_ODDS_OU25,1.891640543937683,33.36509062754996,8.0,8.0,0,0,False
