fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,lg_avg_h_base,lg_avg_a_base,lg_avg_h_effective,lg_avg_a_effective,sterile_anchor_override_enabled,sterile_anchor_mode,sterile_anchor_target_total,sterile_anchor_blend,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,sterile_under25_boost_cap,sterile_under25_boost_applied,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_matchup_flag,sterile_matchup_score,sterile_valid_H,sterile_valid_A,sterile_weak_attack_H,sterile_weak_attack_A,sterile_strong_defense_H,sterile_strong_defense_A,sterile_strong_weak_attack_H,sterile_strong_weak_attack_A,sterile_stronger_defense_H,sterile_stronger_defense_A,sterile_moderate_trigger,sterile_strong_trigger,sterile_last10_valid_H,sterile_last10_valid_A,sterile_last10_weak_attack_H,sterile_last10_weak_attack_A,sterile_last10_strong_weak_attack_H,sterile_last10_strong_weak_attack_A,sterile_last10_strong_defense_H,sterile_last10_strong_defense_A,sterile_last10_stronger_defense_H,sterile_last10_stronger_defense_A,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T20:00:00,2026-02-20,Championship,England,2025-2026,Blackburn,Preston,poisson_formula,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.12660789473347,0.929898847192924,2.0565067419263943,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3386142454146402,0.6613857545853598,0.3386142454146402,0.6613857545853598,OU25_UNDER,0.05,0.0,,,,,,,0.409175475648718,0.590824524351282,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.644548128316241,4.592058248131099,6.0,5.0,6.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,4,1,2,3,2,2,1,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,1,0,1
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Hull City,QPR,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.3046421167068911,0.6558142648316093,1.9604563815385003,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3126215566307559,0.687378443369244,0.3126215566307559,0.687378443369244,OU25_UNDER,0.05,0.0,,,,,,,0.3505052785329761,0.6494947214670239,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.98986244123857,4.8230730999781,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,1,3,1,2,1,2,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,2
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Stoke City,Leicester,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1596811619358174,1.0097314438928662,2.169412605828684,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3690734986932137,0.6309265013067862,0.3690734986932137,0.6309265013067862,OU25_UNDER,0.05,0.0,,,,,,,0.436341749795152,0.5636582502048479,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.8736358249191,4.942021272787473,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,1,3,1,1,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,2,X
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Swansea,Bristol City,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.2316458114729902,0.7496787770616363,1.981324588534627,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3182687661687609,0.6817312338312391,0.3182687661687609,0.6817312338312391,OU25_UNDER,0.05,0.0,,,,,,,0.3735562465145475,0.6264437534854524,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.513673600844477,4.833123393396344,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,3,3,2,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,0,1
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,West Brom,Coventry,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.2625394829834633,1.139567012406573,2.4021064953900364,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.430841375759779,0.569158624240221,0.430841375759779,0.569158624240221,OU25_UNDER,0.05,0.0,,,,,,,0.4876349222101752,0.5123650777898248,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.985643167238108,4.584157641884016,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,1,3,1,2,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,2,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Middlesbrough,Oxford United,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.199120813573821,0.8379318607905597,2.0370526743643804,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3333514519435481,0.6666485480564519,0.3333514519435481,0.6666485480564519,OU25_UNDER,0.05,0.0,,,,,,,0.3963490941501317,0.6036509058498682,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.829445269868913,4.778202338930889,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,3,4,1,3,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,0,X
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Millwall,Portsmouth,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.4879262664297728,0.9063069648120476,2.39423323124182,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.4287833474355063,0.5712166525644937,0.4287833474355063,0.5712166525644937,OU25_UNDER,0.05,0.0,,,,,,,0.4613886023295795,0.5386113976704204,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.99149490067652,5.541427974373154,5.0,6.0,5.0,6.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,3,1,2,3,1,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Norwich,Birmingham,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.0069070184596849,0.9359762649265504,1.942883283386235,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3078680167666898,0.6921319832333102,0.3078680167666898,0.6921319832333102,OU25_UNDER,0.05,0.0,,,,,,,0.3857401764705577,0.6142598235294423,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.919153201923576,4.594167532450422,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,3,4,1,3,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,2,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Southampton,Charlton,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1989534761496352,0.8765347177901762,2.0754881939398118,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3437464319418137,0.6562535680581862,0.3437464319418137,0.6562535680581862,OU25_UNDER,0.05,0.0,,,,,,,0.4077628179344013,0.5922371820655987,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.999255295019978,4.973885524097951,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,1,2,3,1,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,X
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Watford,Derby,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1837907721153356,0.9718956975923612,2.155686469707697,1.5,1.2,1.5,1.2,1,NONE,,1.0,0.3653814584091612,0.6346185415908387,0.3653814584091612,0.6346185415908387,OU25_UNDER,0.05,0.0,,,,,,,0.4313424419356447,0.5686575580643553,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.97845548520046,4.993440073292208,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,2,2,3,2,2,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,0,1
