fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,lg_avg_h_base,lg_avg_a_base,lg_avg_h_effective,lg_avg_a_effective,team_anchor_enabled,team_anchor_rel,team_anchor_blend,team_anchor_h,team_anchor_a,sim_anchor_h,sim_anchor_a,sim_gf_h,sim_ga_h,sim_gf_a,sim_ga_a,over_score,under_score,sterile_anchor_override_enabled,sterile_anchor_mode,sterile_anchor_target_total,sterile_anchor_blend,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,sterile_under25_boost_cap,sterile_under25_boost_applied,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_matchup_flag,sterile_matchup_score,sterile_valid_H,sterile_valid_A,sterile_weak_attack_H,sterile_weak_attack_A,sterile_strong_defense_H,sterile_strong_defense_A,sterile_strong_weak_attack_H,sterile_strong_weak_attack_A,sterile_stronger_defense_H,sterile_stronger_defense_A,sterile_moderate_trigger,sterile_strong_trigger,sterile_last10_valid_H,sterile_last10_valid_A,sterile_last10_weak_attack_H,sterile_last10_weak_attack_A,sterile_last10_strong_weak_attack_H,sterile_last10_strong_weak_attack_A,sterile_last10_strong_defense_H,sterile_last10_strong_defense_A,sterile_last10_stronger_defense_H,sterile_last10_stronger_defense_A,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T20:00:00,2026-02-20,La Liga,Spain,2025-2026,Athletic Club,Elche,poisson_formula,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.6490637522361882,0.8503431328757223,2.4994068851119104,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,2.1647697307298683,1.5166692366062224,2.017929803399192,1.693265006152762,1.3400734670596826,2.3116096580605445,0.4635076621629549,0.4823733959732091,1,NONE,,1.0,0.4560333632364357,0.5439666367635643,0.4560333632364357,0.5439666367635643,OU25_UNDER,0.05,0.0,,,,,,,0.4626356027904596,0.5373643972095403,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.878211066866513,2.9519051296131598,3.0,3.0,3.0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,2,1,1
2026-02-21T13:00:00,2026-02-21,La Liga,Spain,2025-2026,Real Sociedad,Oviedo,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.8332894237441064,1.3792674434822774,3.212556867226384,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,2.311793421175114,0.9898997954238632,2.2495091221158776,1.0,0.9797995908477264,2.37407772023435,0.5504841533765195,0.4009249157644436,1,NONE,,1.0,0.6227067816595939,0.3772932183404061,0.6227067816595939,0.3772932183404061,OU25_OVER,0.05,0.0,,,,,,,0.6286038759986762,0.3713961240013238,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.922195698645071,2.914930988005736,4.0,3.0,4.0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,2,0,1,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,3,3,X
2026-02-21T15:15:00,2026-02-21,La Liga,Spain,2025-2026,Real Betis,Rayo Vallecano,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.416279053831557,1.19227401716312,2.608553070994677,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,2.841565895871831,0.3327640321462735,2.679898257034468,0.3374442043363524,0.3280838599561946,3.003233534709194,0.4902171548405585,0.4585849907344552,1,NONE,,1.0,0.4837151268990856,0.5162848731009144,0.4837151268990856,0.5162848731009144,OU25_UNDER,0.05,0.0,,,,,,,0.5274956772201589,0.4725043227798411,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.982322902696536,2.991535397672308,3.0,3.0,3.0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,X
2026-02-21T17:30:00,2026-02-21,La Liga,Spain,2025-2026,Osasuna,Real Madrid,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.4500616780183122,0.7991753212034023,2.2492369992217145,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,1.1444662917407822,1.6130378861062007,2.2889325834815644,1.2260757722124016,2.0,0.0,0.4532416167223223,0.4991843263932647,1,NONE,,1.0,0.3904567632123896,0.6095432367876104,0.3904567632123896,0.6095432367876104,OU25_UNDER,0.05,0.0,,,,,,,0.4212241852088919,0.5787758147911082,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.910065471247918,1.9976372201724584,4.0,2.0,4.0,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,1,1
2026-02-21T20:00:00,2026-02-21,La Liga,Spain,2025-2026,Atletico Madrid,Espanyol,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.2871122207034154,1.097426134210115,2.3845383549135306,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,1.7891277742265328,0.9028006369168152,1.3674384643941446,0.307604014292134,1.497997259541496,2.2108170840589207,0.4980154658906101,0.4604377567050588,1,NONE,,1.0,0.4262463217063971,0.5737536782936028,0.4262463217063971,0.5737536782936028,OU25_UNDER,0.05,0.0,,,,,,,0.4823356958370714,0.5176643041629285,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.8809161208639877,3.970788664859964,3.0,4.0,3.0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,1,2,1,2,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,4,2,1
2026-02-22T13:00:00,2026-02-22,La Liga,Spain,2025-2026,Getafe,Sevilla,poisson_formula,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,0.96875434472454,1.3487410367531585,2.3174953814776984,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,1.714940309095335,1.0173329045570965,0.7609910489273146,1.0337901746513622,1.000875634462831,2.668889569263356,0.466819741491414,0.4839859831673314,1,NONE,,1.0,0.4085950979924158,0.5914049020075842,0.4085950979924158,0.5914049020075842,OU25_UNDER,0.05,0.0,,,,,,,0.4593976526912798,0.5406023473087201,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.843179022661229,2.9997763479426727,4.0,3.0,4.0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,3,0,3,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,0,1,2
2026-02-22T15:15:00,2026-02-22,La Liga,Spain,2025-2026,Barcelona,Levante,poisson_formula,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.5864337673776934,1.411023543029161,2.9974573104068547,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,2.4796497748971214,0.7768366797284469,3.0,0.0,1.553673359456894,1.9592995497942425,0.5515786817329178,0.396204734296032,1,NONE,,1.0,0.576238758672309,0.423761241327691,0.576238758672309,0.423761241327691,OU25_OVER,0.05,0.0,,,,,,,0.6013661464562922,0.3986338535437078,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.9999931631673868,2.5467125477575885,2.0,3.0,2.0,3.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,1,0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,3,0,1
2026-02-22T17:30:00,2026-02-22,La Liga,Spain,2025-2026,Celta Vigo,Mallorca,poisson_formula,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.590667743010567,1.0270833057778046,2.6177510487883717,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,2.47099622434679,0.7397202445379305,2.70369663657232,0.9753085057123164,0.5041319833635447,2.23829581212126,0.4787648785848191,0.4670753104671903,1,NONE,,1.0,0.4860165645897394,0.5139834354102606,0.4860165645897394,0.5139834354102606,OU25_UNDER,0.05,0.0,,,,,,,0.5111275291434881,0.4888724708565118,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.963360086807577,3.974022823317527,3.0,4.0,3.0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,2,2,0,0,0,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,0,1
2026-02-22T20:00:00,2026-02-22,La Liga,Spain,2025-2026,Villarreal,Valencia,poisson_formula,2026-02-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.2063969306046722,0.9073155580957236,2.113712488700396,1.5,1.2,1.5,1.2,1,0.1747880184470578,0.1485698156799992,1.5242981606711172,1.2244535227670703,1.6635470876766267,1.364592805444008,1.825852666899126,1.477594100020749,1.2515915108672664,1.5012415084541275,0.4080026337992182,0.5330157400041113,1,NONE,,1.0,0.3540699149170531,0.6459300850829469,0.3540699149170531,0.6459300850829469,OU25_UNDER,0.05,0.0,,,,,,,0.4179088348752122,0.5820911651247878,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.873940092235289,3.999416615677045,4.0,4.0,4.0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,1,1,1,3,1,2,0,0,0,0,2026-02-22,2026-02-22,2026-02-22,2,1,1
2026-02-23T20:00:00,2026-02-23,La Liga,Spain,2025-2026,Alaves,Girona,poisson_formula,2026-02-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,2.0717962590774155,0.7982738664233445,2.87007012550076,1.5,1.2,1.5,1.2,1,0.0,0.0,1.5,1.2,0.8866307968326556,1.2761819976284057,1.0195896507414937,1.3202248894628248,1.2321391057939866,0.7536719429238175,0.5150200867750744,0.4407031724802069,1,NONE,,1.0,0.5470683566858482,0.4529316433141518,0.5470683566858482,0.4529316433141518,OU25_OVER,0.05,0.0,,,,,,,0.480630392168468,0.519369607831532,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9739988860112523,3.9860668397363863,3.0,4.0,3.0,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,1,0,3,0,1,0,0,0,0,2026-02-23,2026-02-23,2026-02-23,2,2,X
