fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_total,lg_avg_h_base,lg_avg_a_base,lg_avg_h_effective,lg_avg_a_effective,team_anchor_enabled,team_anchor_rel,team_anchor_blend,team_anchor_h,team_anchor_a,sim_anchor_h,sim_anchor_a,sim_gf_h,sim_ga_h,sim_gf_a,sim_ga_a,over_score,under_score,sterile_anchor_override_enabled,sterile_anchor_mode,sterile_anchor_target_total,sterile_anchor_blend,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,sterile_under25_boost_cap,sterile_under25_boost_applied,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_matchup_flag,sterile_matchup_score,sterile_valid_H,sterile_valid_A,sterile_weak_attack_H,sterile_weak_attack_A,sterile_strong_defense_H,sterile_strong_defense_A,sterile_strong_weak_attack_H,sterile_strong_weak_attack_A,sterile_stronger_defense_H,sterile_stronger_defense_A,sterile_moderate_trigger,sterile_strong_trigger,sterile_last10_valid_H,sterile_last10_valid_A,sterile_last10_weak_attack_H,sterile_last10_weak_attack_A,sterile_last10_strong_weak_attack_H,sterile_last10_strong_weak_attack_A,sterile_last10_strong_defense_H,sterile_last10_strong_defense_A,sterile_last10_stronger_defense_H,sterile_last10_stronger_defense_A,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-20T20:00:00,2026-02-20,Championship,England,2025-2026,Blackburn,Preston,poisson_formula,2026-02-19T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.0788012441023938,0.8693443096712998,1.9481455537736936,1.5,1.2,1.5,1.2,1,0.3184116496262199,0.2706499021822869,1.4359670406863605,1.123656469902459,1.2634103733371664,0.9179251517108526,1.086370091534021,1.1025119610411174,0.7333383423805879,1.4404506551403116,0.4083720550211525,0.532554085751313,1,NONE,,1.0,0.3092912732574233,0.6907087267425767,0.3092912732574233,0.6907087267425767,OU25_UNDER,0.05,0.0,,,,,,,0.3833089523012227,0.6166910476987773,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.644548128316241,4.592058248131099,6.0,5.0,6.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,4,1,2,3,2,2,1,0,0,0,0,2026-02-20,2026-02-20,2026-02-20,1,0,1
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Hull City,QPR,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1118294533997888,0.5678113369498166,1.6796407903496051,1.5,1.2,1.5,1.2,1,0.36461461999562,0.309922426996277,1.279847583198746,1.0424103974899246,0.7896531595504752,0.6915192035716456,1.004791708910271,0.988766547232123,0.3942718599111683,0.5745146101906795,0.3806481996512326,0.5593257610648328,1,NONE,,1.0,0.2374122872316463,0.7625877127683536,0.2374122872316463,0.7625877127683536,OU25_UNDER,0.05,0.0,,,,,,,0.2907197970951777,0.7092802029048222,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.98986244123857,4.8230730999781,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,1,3,1,2,1,2,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,2
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Stoke City,Leicester,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1381128152903377,0.9879971408970312,2.126109956187369,1.5,1.2,1.5,1.2,1,0.3747271649838201,0.318518090236247,1.4720512091639564,1.1749286664070695,1.412253678228091,1.1212875677662932,0.3923042621734073,1.2425751355325865,1.0,2.432203094282775,0.4233010026453934,0.518437122419359,1,NONE,,1.0,0.3574139777678377,0.6425860222321623,0.3574139777678377,0.6425860222321623,OU25_UNDER,0.05,0.0,,,,,,,0.4265556746358309,0.573444325364169,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.8736358249191,4.942021272787473,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,0,1,3,1,1,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,2,X
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,Swansea,Bristol City,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.2846701707745052,0.7070993694104665,1.9917695401849715,1.5,1.2,1.5,1.2,1,0.3027347201688954,0.2573245121435611,1.5664616406870238,1.132466895707844,1.7582794780543285,0.9375566605388942,2.067258976197436,0.6427506230720381,1.2323626980057505,1.4492999799112212,0.4073151378691298,0.5386007907930968,1,NONE,,1.0,0.3210957309138618,0.6789042690861382,0.3210957309138618,0.6789042690861382,OU25_UNDER,0.05,0.0,,,,,,,0.366639559233313,0.633360440766687,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.513673600844477,4.833123393396344,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,3,3,2,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,0,1
2026-02-21T12:30:00,2026-02-21,Championship,England,2025-2026,West Brom,Coventry,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.2437243579684565,1.2735712551134668,2.5172956130819237,1.5,1.2,1.5,1.2,1,0.3168315283768031,0.2693067991202826,1.4772381076027834,1.3406214084106027,1.415479696496447,1.7221606319259544,0.9931572185544684,2.2019659557065347,1.2423553081453738,1.8378021744384252,0.4789059363104243,0.4730428949317905,1,NONE,,1.0,0.4606155434868201,0.5393844565131798,0.4606155434868201,0.5393844565131798,OU25_UNDER,0.05,0.0,,,,,,,0.5125385539916114,0.4874614460083886,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.985643167238108,4.584157641884016,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,1,3,1,2,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,2,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Middlesbrough,Oxford United,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.2455756582485498,0.6812020227165895,1.9267776809651396,1.5,1.2,1.5,1.2,1,0.3556404677861778,0.3022943976182511,1.559527697481383,0.9862481251875634,1.6969196185916644,0.4929016333198122,1.9132484297536057,0.1992138841447612,0.7865893824948631,1.480590807429723,0.411189663034713,0.5332153824696046,1,NONE,,1.0,0.3035133841425627,0.6964866158574372,0.3035133841425627,0.6964866158574372,OU25_UNDER,0.05,0.0,,,,,,,0.3518330733055248,0.6481669266944752,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.829445269868913,4.778202338930889,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,3,4,1,3,0,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,0,0,X
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Millwall,Portsmouth,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.58218265443515,0.8034227829749654,2.385605437410115,1.5,1.2,1.5,1.2,1,0.3982989801353039,0.3385541331150083,1.5955079406811672,1.0649835232215796,1.78210537500283,0.801196784880028,1.8110664588262864,0.5909040266074248,1.0114895431526312,1.753144291179373,0.457515803569625,0.4908337192449946,1,NONE,,1.0,0.4265250274494477,0.5734749725505524,0.4265250274494477,0.5734749725505524,OU25_UNDER,0.05,0.0,,,,,,,0.4387135886909584,0.5612864113090417,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.99149490067652,5.541427974373154,5.0,6.0,5.0,6.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,3,1,2,3,1,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,3,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Norwich,Birmingham,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,0.9616035387960182,0.8638462642370554,1.8254498030330737,1.5,1.2,1.5,1.2,1,0.3188335064900844,0.2710084805165717,1.4316275764622293,1.1087556642891974,1.247711129159334,0.8633155702844393,0.9725567687438152,0.8143386624480031,0.9122924781208754,1.5228654895748526,0.4009962291742687,0.5431576093900113,1,NONE,,1.0,0.2762031530175169,0.7237968469824831,0.2762031530175169,0.7237968469824831,OU25_UNDER,0.05,0.0,,,,,,,0.3573281346614459,0.6426718653385541,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.919153201923576,4.594167532450422,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,2,3,4,1,3,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,2,2
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Southampton,Charlton,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.1493363757654285,0.7738107155141424,1.9231470912795707,1.5,1.2,1.5,1.2,1,0.3947771048195901,0.3355605390966516,1.4372595513799375,1.0632587381217735,1.313027929955759,0.7924989802247251,0.7990421035339412,0.6011416210856847,0.9838563393637656,1.827013756377577,0.4104055534231908,0.5313325536677591,1,NONE,,1.0,0.3025321574347898,0.6974678425652102,0.3025321574347898,0.6974678425652102,OU25_UNDER,0.05,0.0,,,,,,,0.3680473201406282,0.6319526798593718,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.999255295019978,4.973885524097951,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,1,2,3,1,2,1,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,1,1,X
2026-02-21T15:00:00,2026-02-21,Championship,England,2025-2026,Watford,Derby,poisson_formula,2026-02-20T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,10,10,10,10,10,10,10,10,10,1.0216914934013497,1.0585934011198608,2.0802848945212102,1.5,1.2,1.5,1.2,1,0.3956910970400919,0.3363374324840781,1.2922836653501095,1.3065951787869117,0.8824168391969764,1.5169292754589776,0.965133070803057,1.0214671488150022,2.0123914021029528,0.7997006075908959,0.430944272503373,0.5143236632688675,1,NONE,,1.0,0.3450428731525395,0.6549571268474605,0.3450428731525395,0.6549571268474605,OU25_UNDER,0.05,0.0,,,,,,,0.4179656359759257,0.5820343640240743,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.97845548520046,4.993440073292208,5.0,5.0,5.0,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,2,2,3,2,2,0,0,0,0,2026-02-21,2026-02-21,2026-02-21,2,0,1
