fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,sterile_matchup_flag,sterile_score,over_score,under_score,ou_path_margin,selected
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,OU25_OVER,,0.5097935158150937,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.713982140225909,0,0,,0.5145402061918731,0.4339200654212077,0.08062014077066543,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,OU25_UNDER,,0.4902064841849063,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.081<0.020)|G7_FAIL_UNDER_PATH_MIN(0.434<0.480),2.713982140225909,0,0,,0.5145402061918731,0.4339200654212077,0.08062014077066543,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,BTTS_YES,,0.5398942940593577,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.713982140225909,0,0,,0.5145402061918731,0.4339200654212077,0.08062014077066543,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,BTTS_NO,,0.46010570594064226,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.713982140225909,0,0,,0.5145402061918731,0.4339200654212077,0.08062014077066543,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,OU25_OVER,,0.5264291684846307,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.7828328294099385,0,0,,0.4979811271695882,0.4447707418047714,0.053210385364816815,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,OU25_UNDER,,0.4735708315153693,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.053<0.020)|G7_FAIL_UNDER_PATH_MIN(0.445<0.480),2.7828328294099385,0,0,,0.4979811271695882,0.4447707418047714,0.053210385364816815,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,BTTS_YES,,0.4215321116432985,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.7828328294099385,0,0,,0.4979811271695882,0.4447707418047714,0.053210385364816815,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,BTTS_NO,,0.5784678883567015,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.7828328294099385,0,0,,0.4979811271695882,0.4447707418047714,0.053210385364816815,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,OU25_OVER,,0.8973384182218515,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),5.391750771426393,0,0,,0.5762817847220432,0.3697448848178286,0.2065368999042146,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,OU25_UNDER,,0.1026615817781485,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G2_FAIL_HIGH_MU_TOTAL|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.207<0.020)|G7_FAIL_UNDER_PATH_MIN(0.370<0.480),5.391750771426393,0,0,,0.5762817847220432,0.3697448848178286,0.2065368999042146,False
