fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,sterile_matchup_flag,sterile_score,over_score,under_score,ou_path_margin,selected
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,OU25_OVER,,0.4605153951009553,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5169038854154624,0,0,,0.4914753093310847,0.4588270954806005,0.032648213850484165,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,OU25_UNDER,,0.5394846048990447,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.033<0.020)|G7_FAIL_UNDER_PATH_MIN(0.459<0.480),2.5169038854154624,0,0,,0.4914753093310847,0.4588270954806005,0.032648213850484165,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,BTTS_YES,,0.5118256654959847,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5169038854154624,0,0,,0.4914753093310847,0.4588270954806005,0.032648213850484165,False
2026-02-27T20:00:00,Premier League,Wolves,Aston Villa,BTTS_NO,,0.48817433450401526,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.5169038854154624,0,0,,0.4914753093310847,0.4588270954806005,0.032648213850484165,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,OU25_OVER,,0.4058887814648988,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_OVER_PATH_MARGIN(-0.082<0.020)|G7_FAIL_OVER_PATH_MIN(0.431<0.480),2.3072732846603743,0,0,,0.4306479058586203,0.5123187255239514,-0.08167081966533113,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,OU25_UNDER,,0.5941112185351012,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3072732846603743,0,0,,0.4306479058586203,0.5123187255239514,-0.08167081966533113,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,BTTS_YES,,0.45366853371231075,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3072732846603743,0,0,,0.4306479058586203,0.5123187255239514,-0.08167081966533113,False
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,BTTS_NO,,0.5463314662876892,,0.04,,False,G1_FAIL_MISSING_ODDS_BTTS|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),2.3072732846603743,0,0,,0.4306479058586203,0.5123187255239514,-0.08167081966533113,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,OU25_OVER,,0.5976096521229589,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040),3.094350161585788,0,0,,0.5205301590371173,0.4218121881960541,0.09871797084106321,False
2026-02-28T15:00:00,Premier League,Burnley,Brentford,OU25_UNDER,,0.4023903478770411,,0.04,,False,G1_FAIL_MISSING_ODDS_OU25|G3_FAIL_LOW_NEFF|G4_FAIL_LOW_EV(nan<0.040)|G7_FAIL_UNDER_PATH_MARGIN(-0.099<0.020)|G7_FAIL_UNDER_PATH_MIN(0.422<0.480),3.094350161585788,0,0,,0.5205301590371173,0.4218121881960541,0.09871797084106321,False
