fixture_datetime,league,home,away,market,odds,p_model,ev,ev_min_req,score,eligible,reasons,mu_total,is_low_scoring,selected
2026-02-26T00:30:00,Serie A Brazil,Gremio,Atletico-MG,OU25_OVER,2.1,0.1230302348054076,-0.741636506908644,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.742<0.040),1.211563840508461,1,False
2026-02-26T00:30:00,Serie A Brazil,Gremio,Atletico-MG,OU25_UNDER,2.1,0.8769697651945924,0.841636506908644,0.02,,False,G2_FAIL_LOW_MU_TOTAL,1.211563840508461,1,False
2026-02-26T00:30:00,Serie A Brazil,Gremio,Atletico-MG,BTTS_YES,1.83,0.11074914750408514,-0.7973290600675242,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.797<0.040),1.211563840508461,1,False
2026-02-26T00:30:00,Serie A Brazil,Gremio,Atletico-MG,BTTS_NO,1.85,0.8892508524959148,0.6451140771174426,0.04,,False,G2_FAIL_LOW_MU_TOTAL,1.211563840508461,1,False
2026-02-26T00:30:00,Serie A Brazil,Palmeiras,Fluminense,OU25_OVER,1.93,0.0506454550551976,-0.9022542717434686,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.902<0.040),0.8220512866973877,1,False
2026-02-26T00:30:00,Serie A Brazil,Palmeiras,Fluminense,OU25_UNDER,1.93,0.9493545449448024,0.8322542717434687,0.02,,False,G2_FAIL_LOW_MU_TOTAL,0.8220512866973877,1,False
2026-02-26T00:30:00,Serie A Brazil,Palmeiras,Fluminense,BTTS_YES,1.83,0.09689802650534701,-0.822676611495215,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.823<0.040),0.8220512866973877,1,False
2026-02-26T00:30:00,Serie A Brazil,Palmeiras,Fluminense,BTTS_NO,1.85,0.903101973494653,0.6707386509651083,0.04,,False,G2_FAIL_LOW_MU_TOTAL,0.8220512866973877,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Racing Club,Independ. Rivadavia,OU25_OVER,2.35,0.1041879368890347,-0.7551583483107684,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.755<0.040),1.1226544976234436,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Racing Club,Independ. Rivadavia,OU25_UNDER,2.35,0.8958120631109652,1.105158348310768,0.02,,False,G2_FAIL_LOW_MU_TOTAL,1.1226544976234436,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Racing Club,Independ. Rivadavia,BTTS_YES,2.1,0.15904746476367707,-0.6660003239962782,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.666<0.040),1.1226544976234436,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Racing Club,Independ. Rivadavia,BTTS_NO,1.65,0.840952535236323,0.38757168313993273,0.04,,False,G2_FAIL_LOW_MU_TOTAL,1.1226544976234436,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Sarmiento Junin,Union Santa Fe,OU25_OVER,2.88,0.1205878106995804,-0.6527071051852085,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.653<0.040),1.2003453969955444,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Sarmiento Junin,Union Santa Fe,OU25_UNDER,2.88,0.8794121893004195,1.5327071051852084,0.02,,False,G2_FAIL_LOW_MU_TOTAL,1.2003453969955444,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Sarmiento Junin,Union Santa Fe,BTTS_YES,2.25,0.16988150380491396,-0.6177666164389436,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.618<0.040),1.2003453969955444,1,False
2026-02-26T20:15:00,Liga Profesional Argentina,Sarmiento Junin,Union Santa Fe,BTTS_NO,1.57,0.830118496195086,0.30328603902628504,0.04,,False,G2_FAIL_LOW_MU_TOTAL,1.2003453969955444,1,False
2026-02-26T22:00:00,Serie A Brazil,Santos,Vasco DA Gama,OU25_OVER,2.0,0.1180049498047661,-0.7639901003904678,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.764<0.040),1.1883899867534635,1,False
2026-02-26T22:00:00,Serie A Brazil,Santos,Vasco DA Gama,OU25_UNDER,2.0,0.8819950501952338,0.7639901003904677,0.02,,False,G2_FAIL_LOW_MU_TOTAL,1.1883899867534635,1,False
2026-02-26T22:00:00,Serie A Brazil,Santos,Vasco DA Gama,BTTS_YES,1.8,0.1532011878849572,-0.724237861807077,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.724<0.040),1.1883899867534635,1,False
2026-02-26T22:00:00,Serie A Brazil,Santos,Vasco DA Gama,BTTS_NO,1.91,0.8467988121150428,0.6173857311397317,0.04,,False,G2_FAIL_LOW_MU_TOTAL,1.1883899867534635,1,False
2026-02-26T22:30:00,Liga Profesional Argentina,River Plate,Banfield,OU25_OVER,2.2,0.032050836935215,-0.929488158742527,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.929<0.040),0.6825314164161682,1,False
2026-02-26T22:30:00,Liga Profesional Argentina,River Plate,Banfield,OU25_UNDER,2.2,0.967949163064785,1.129488158742527,0.02,,False,G2_FAIL_LOW_MU_TOTAL,0.6825314164161682,1,False
2026-02-26T22:30:00,Liga Profesional Argentina,River Plate,Banfield,BTTS_YES,2.3,0.08356666474887872,-0.807796671077579,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.808<0.040),0.6825314164161682,1,False
2026-02-26T22:30:00,Liga Profesional Argentina,River Plate,Banfield,BTTS_NO,1.55,0.9164333352511213,0.4204716696392379,0.04,,False,G2_FAIL_LOW_MU_TOTAL,0.6825314164161682,1,False
2026-02-28T23:00:00,Liga Profesional Argentina,Independiente,Central Cordoba de Santiago,OU25_OVER,2.6,0.119552274314523,-0.6891640867822402,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.689<0.040),1.1955637633800509,1,False
2026-02-28T23:00:00,Liga Profesional Argentina,Independiente,Central Cordoba de Santiago,OU25_UNDER,2.6,0.8804477256854769,1.28916408678224,0.02,,False,G2_FAIL_LOW_MU_TOTAL,1.1955637633800509,1,False
2026-02-28T23:00:00,Liga Profesional Argentina,Independiente,Central Cordoba de Santiago,BTTS_YES,2.55,0.10828238509272572,-0.7238799180135493,0.04,,False,G2_FAIL_LOW_MU_TOTAL|G4_FAIL_LOW_EV(-0.724<0.040),1.1955637633800509,1,False
2026-02-28T23:00:00,Liga Profesional Argentina,Independiente,Central Cordoba de Santiago,BTTS_NO,1.45,0.8917176149072743,0.2929905416155476,0.04,,False,G2_FAIL_LOW_MU_TOTAL,1.1955637633800509,1,False
