fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,p_implied,model_prob,implied_prob,value_margin,risk_flags,ev,score,mu_home,mu_away,mu_total,stake_units,stake_tier,reason_codes,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,run_id,input_hash,ft_home,ft_away,hit,profit
2026-02-21T15:00:00,Premier League,Aston Villa,Leeds,2026-02-20 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,1.78,0.5078819868144558,0.5617977528089888,0.5078819868144558,0.5617977528089888,-0.0539157659945329,,-0.0959700634702686,0.6314277385558137,1.541615434251821,1.2157008731314722,2.7573163073832934,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,9.533652942805004,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_6e8c4a6e3fc9,6e8c4a6e3fc960ab56b5888e36e7e0e8f4d54792dc984b39cdab23d9ae49fcb8,1,1,False,-1.0
2026-02-21T15:00:00,Premier League,Brentford,Brighton,2026-02-20 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.98,0.5020353675863258,0.5050505050505051,0.5020353675863258,0.5050505050505051,-0.0030151374641792,,-0.0059699721790749,0.6266546627522066,1.4790571314888754,1.2346604650960362,2.713717596584912,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,10.727417970735434,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_6e8c4a6e3fc9,6e8c4a6e3fc960ab56b5888e36e7e0e8f4d54792dc984b39cdab23d9ae49fcb8,0,2,True,0.98
2026-02-28T12:30:00,Premier League,Bournemouth,Sunderland,2026-02-27 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.05,0.5151879335003107,0.4878048780487805,0.5151879335003107,0.4878048780487805,0.0273830554515301,,0.0561352636756367,0.6399968889270847,1.5319461599957611,1.1240516570519263,2.6559978170476874,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,10.951963119614444,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_c04445ef7deb,c04445ef7deba525f35af23e849b97a91f61485839f61b2e41d66a12a3d015ff,1,1,True,1.0499999999999998
2026-02-28T15:00:00,Premier League,Newcastle,Everton,2026-02-27 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,1.75,0.5043028557505302,0.5714285714285714,0.5043028557505302,0.5714285714285714,-0.0671257156780411,,-0.117470002436572,0.6297702637712733,1.5379989984993558,1.2034285940512852,2.7414275925506413,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,11.765430843647442,10.0,10.0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,PICKS_GOALS_c04445ef7deb,c04445ef7deba525f35af23e849b97a91f61485839f61b2e41d66a12a3d015ff,2,3,True,0.75
2026-03-01T14:00:00,Premier League,Brighton,Nottingham Forest,2026-02-28 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.95,0.5061034051398949,0.5128205128205129,0.5061034051398949,0.5128205128205129,-0.0067171076806179,,-0.0130983599772048,0.6310906316079692,1.4603493904335751,1.2355963059189907,2.695945696352566,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,11.166942547587391,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_183082c4058c,183082c4058cc5a75519fdf557855f39da74f454e2dba9743b4f499a7d011cee,2,1,False,-1.0
2026-03-01T14:00:00,Premier League,Fulham,Tottenham,2026-02-28 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.05,0.5060562811217071,0.4878048780487805,0.5060562811217071,0.4878048780487805,0.0182514030729265,,0.0374153762994995,0.6307126291778349,1.4671969575852857,1.2289169049625874,2.696113862547873,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,10.770952047191104,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_183082c4058c,183082c4058cc5a75519fdf557855f39da74f454e2dba9743b4f499a7d011cee,2,1,False,-1.0
2026-03-03T19:30:00,Premier League,Leeds,Sunderland,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.75,0.5156526331638788,0.5714285714285714,0.5156526331638788,0.5714285714285714,-0.0557759382646926,,-0.0976078919632121,0.6405858786019036,1.4894265777086473,1.1647348625881742,2.654161440296821,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,11.101441089326292,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_1b86ac90a440,1b86ac90a44040a66eca9c3b70bf2d6fceea4f3cafccd6fb3fa96b7fb4b5c693,0,1,True,0.75
2026-03-03T19:30:00,Premier League,Everton,Burnley,2026-03-02 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,1.85,0.501490719290985,0.5405405405405405,0.501490719290985,0.5405405405405405,-0.0390498212495554,,-0.0722421693116777,0.6237380385418834,1.5145606262667624,1.2013719415929138,2.715932567859676,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,8.251002509802781,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_1b86ac90a440,1b86ac90a44040a66eca9c3b70bf2d6fceea4f3cafccd6fb3fa96b7fb4b5c693,2,0,True,0.8500000000000001
2026-03-04T19:30:00,Premier League,Fulham,West Ham,2026-03-03 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_OVER,1.77,0.5003559401529653,0.5649717514124294,0.5003559401529653,0.5649717514124294,-0.0646158112594641,,-0.1143699859292515,0.6247254888547522,1.5706738698331797,1.1531602038802915,2.7238340737134714,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,10.438156984030911,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_bba00f523ede,bba00f523ede45a8a40ba7f4175728ab5e33dfc68732233c938f0ab42afbdf6b,0,1,False,-1.0
2026-03-05T20:00:00,Premier League,Tottenham,Crystal Palace,2026-03-04 23:59:59.999999,,,2025-08-01,2026-07-01,7,OU25_UNDER,2.0,0.506745043811088,0.5,0.506745043811088,0.5,0.0067450438110879,,0.0134900876221759,0.6321523407259745,1.4646279062251966,1.228481503662115,2.6931094098873114,0.5,T1,SELECT_TOP_SCORE|EV_PHANTOM|STAKE_T1_LOW_CONF,11.688926595284649,10.0,10.0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,PICKS_GOALS_80486af75cc6,80486af75cc6654e6dadc00d7131aa57231505d2b6dea1074b74aa15e1c53f19,1,3,False,-1.0
