fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-27T18:00:00,2026-02-27,Serie B,Italy,2025-2026,Monza,Virtus Entella,full,2026-02-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.3139644861221311,0.5833711624145508,1.3139644861221311,0.5833711624145508,1.0,1.897335648536682,0.2955602466112322,0.7044397533887677,0.2955602466112322,0.7044397533887677,OU25_UNDER,,,,,,,0.3232011416104342,0.6767988583895658,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.465507668998706,8.343127893019933,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-27,2026-02-27,2026-02-27,2,0,
2026-02-27T20:00:00,2026-02-27,Serie B,Italy,2025-2026,Sampdoria,Bari,full,2026-02-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.536304235458374,0.8979436159133911,1.536304235458374,0.8979436159133911,1.0,2.434247851371765,0.4392123239798144,0.5607876760201855,0.4392123239798144,0.5607876760201855,OU25_UNDER,,,,,,,0.4650822056292488,0.5349177943707512,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.79012764923359,12.863568750876713,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-27,2026-02-27,2026-02-27,0,2,
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,2025-2026,Sudtirol,Venezia,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.5859040021896362,1.672791838645935,0.5859040021896362,1.672791838645935,1.0,2.2586958408355717,0.3929780146804504,0.6070219853195495,0.3929780146804504,0.6070219853195495,OU25_UNDER,,,,,,,0.360161955555321,0.639838044444679,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.6619707534187342,12.27915971317674,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,1,1,
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,2025-2026,Empoli,Cesena,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.5889369249343872,1.031019687652588,0.5889369249343872,1.031019687652588,1.0,1.619956612586975,0.221811454848967,0.778188545151033,0.221811454848967,0.778188545151033,OU25_UNDER,,,,,,,0.2863472854740043,0.7136527145259957,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,13.071376312936344,11.85731820507097,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,1,1,
2026-02-28T14:00:00,2026-02-28,Serie B,Italy,2025-2026,Modena,Padova,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.074792981147766,0.6562472581863403,1.074792981147766,0.6562472581863403,1.0,1.7310402393341064,0.2509922796064747,0.7490077203935253,0.2509922796064747,0.7490077203935253,OU25_UNDER,,,,,,,0.3169370818650295,0.6830629181349704,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.312490516835418,10.732229577709465,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,1,2,
2026-02-28T16:15:00,2026-02-28,Serie B,Italy,2025-2026,Spezia,Reggiana,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3450850248336792,1.398469090461731,1.3450850248336792,1.398469090461731,1.0,2.74355411529541,0.5169833106350218,0.4830166893649782,0.5169833106350218,0.4830166893649782,OU25_OVER,,,,,,,0.5568489366083181,0.4431510633916818,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.860073865826362,10.344855078424429,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,0,1,
2026-02-28T18:30:00,2026-02-28,Serie B,Italy,2025-2026,Avellino,Juve Stabia,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.9015837907791138,1.4761779308319092,0.9015837907791138,1.4761779308319092,1.0,2.377761721611023,0.42447001998924,0.5755299800107601,0.42447001998924,0.5755299800107601,OU25_UNDER,,,,,,,0.4583223151791215,0.5416776848208784,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.12974140528928,9.536382907107486,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,0,0,
2026-03-01T14:00:00,2026-03-01,Serie B,Italy,2025-2026,Catanzaro,Frosinone,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.8590978384017944,1.511082887649536,0.8590978384017944,1.511082887649536,1.0,2.3701807260513306,0.42248085868663,0.57751914131337,0.42248085868663,0.57751914131337,OU25_UNDER,,,,,,,0.4492489314967531,0.5507510685032468,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.565545618025383,11.64405158502746,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,2,
2026-03-01T14:00:00,2026-03-01,Serie B,Italy,2025-2026,Pescara,Palermo,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.7248081564903259,1.063456654548645,0.7248081564903259,1.063456654548645,1.0,1.788264811038971,0.2662384893533508,0.7337615106466492,0.2662384893533508,0.7337615106466492,OU25_UNDER,,,,,,,0.3375723365094354,0.6624276634905646,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,9.09175234750794,8.572403603149413,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,1,
2026-03-01T16:15:00,2026-03-01,Serie B,Italy,2025-2026,Mantova,Carrarese,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,0.8766272068023682,1.0042420625686646,0.8766272068023682,1.0042420625686646,1.0,1.8808692693710327,0.2911176586604741,0.7088823413395259,0.2911176586604741,0.7088823413395259,OU25_UNDER,,,,,,,0.3699510920349249,0.6300489079650751,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.773652882717869,9.469772725813684,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,1,1,
