fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-02-27T20:00:00,2026-02-27,Premier League,England,2025-2026,Wolves,Aston Villa,full,2026-02-26T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,0.4614495933055877,1.7346299886703491,0.4614495933055877,1.7346299886703491,1.0,2.196079581975937,0.3762326222154287,0.6237673777845713,0.3762326222154287,0.6237673777845713,OU25_UNDER,,,,,,,0.3044037193391136,0.6955962806608864,BTTS_NO,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.97319983289252,4.732328851877671,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-27,2026-02-27,2026-02-27,2,0,
2026-02-28T12:30:00,2026-02-28,Premier League,England,2025-2026,Bournemouth,Sunderland,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.3849682807922363,0.7673897743225098,1.3849682807922363,0.7673897743225098,1.0,2.152358055114746,0.3644854306341473,0.6355145693658527,0.3644854306341473,0.6355145693658527,OU25_UNDER,,,,,,,0.4016548497126554,0.5983451502873446,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.450533718314368,11.58817786990797,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,1,1,
2026-02-28T15:00:00,2026-02-28,Premier League,England,2025-2026,Newcastle,Everton,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.0349299907684326,0.7837713360786438,1.0349299907684326,0.7837713360786438,1.0,1.8187013268470764,0.2743918459618829,0.7256081540381171,0.2743918459618829,0.7256081540381171,OU25_UNDER,,,,,,,0.3503045911661558,0.6496954088338441,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,12.406225779758543,12.23038667596501,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,2,3,
2026-02-28T15:00:00,2026-02-28,Premier League,England,2025-2026,Liverpool,West Ham,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,2.162383794784546,0.7319087982177734,2.162383794784546,0.7319087982177734,1.0,2.89429259300232,0.5526981601303399,0.4473018398696601,0.5526981601303399,0.4473018398696601,OU25_OVER,,,,,,,0.459297620399035,0.5407023796009649,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,10.49836366054405,10.829892660819382,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,5,2,
2026-02-28T15:00:00,2026-02-28,Premier League,England,2025-2026,Burnley,Brentford,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.6293898224830627,1.2005146741867063,0.6293898224830627,1.2005146741867063,1.0,1.8299044966697693,0.2773993895371473,0.7226006104628526,0.2773993895371473,0.7226006104628526,OU25_UNDER,,,,,,,0.326472777909662,0.673527222090338,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,12.04270408988996,5.529502996677567,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,3,4,
2026-02-28T17:30:00,2026-02-28,Premier League,England,2025-2026,Leeds,Manchester City,full,2026-02-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,0.8922557234764099,1.2863311767578125,0.8922557234764099,1.2863311767578125,1.0,2.1785869002342224,0.3715389269293927,0.6284610730706073,0.3715389269293927,0.6284610730706073,OU25_UNDER,,,,,,,0.4271883537921194,0.5728116462078806,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.908593347842125,12.74479459736957,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-28,2026-02-28,2026-02-28,0,1,
2026-03-01T14:00:00,2026-03-01,Premier League,England,2025-2026,Manchester United,Crystal Palace,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.6076970100402832,0.6398465037345886,1.6076970100402832,0.6398465037345886,1.0,2.247543513774872,0.3900042004045072,0.6099957995954928,0.3900042004045072,0.6099957995954928,OU25_UNDER,,,,,,,0.377936603170397,0.622063396829603,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.150225748505294,9.558571149222828,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,1,
2026-03-01T14:00:00,2026-03-01,Premier League,England,2025-2026,Fulham,Tottenham,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.4153798818588257,0.8902810215950012,1.4153798818588257,0.8902810215950012,1.0,2.305660903453827,0.4054614839701291,0.5945385160298708,0.4054614839701291,0.5945385160298708,OU25_UNDER,,,,,,,0.4463191777270765,0.5536808222729235,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.675446599189726,11.808209718217393,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,1,
2026-03-01T14:00:00,2026-03-01,Premier League,England,2025-2026,Brighton,Nottingham Forest,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.3181679248809814,0.9411191344261168,1.3181679248809814,0.9411191344261168,1.0,2.2592870593070984,0.3931369896825207,0.6068630103174792,0.3931369896825207,0.6068630103174792,OU25_UNDER,,,,,,,0.446608829656039,0.553391170343961,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.87923996803984,11.678662189753592,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,1,
2026-03-01T16:30:00,2026-03-01,Premier League,England,2025-2026,Arsenal,Chelsea,full,2026-02-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,4,4,4,4,4,4,4,4,4,1.362606406211853,0.8910834789276123,1.362606406211853,0.8910834789276123,1.0,2.2536898851394653,0.3916447410233035,0.6083552589766965,0.3916447410233035,0.6083552589766965,OU25_UNDER,,,,,,,0.4388072875687812,0.5611927124312188,BTTS_YES,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,11.064975421669468,3.2411244183469554,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-03-01,2026-03-01,2026-03-01,2,1,
