fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-01-04T16:00:00,2026-01-04,Primera,Spain,2025-2026,FC Sevilla,Levante,full,2026-01-03T23:59:59.999999,,,2025-08-01,2026-07-01,14,5,5,5,5,5,5,5,5,1.7761032581329346,0.857352614402771,2.6334558725357056,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,1.99,1.92,1.99,1.92,0.0854545454545454,-0.1272727272727272,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,96.05351779481684,79.30760314119992,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-04,2026-01-04,2026-01-04,0,3,0-3 (0-1)
2026-01-04T18:15:00,2026-01-04,Primera,Spain,2025-2026,Real Madrid,Betis,full,2026-01-03T23:59:59.999999,,,2025-08-01,2026-07-01,14,5,5,5,5,5,5,5,5,3.272826194763184,0.968520998954773,4.2413471937179565,0.808069535580454,0.1919304644195459,0.808069535580454,0.1919304644195459,1.56,2.52,1.56,2.52,0.2605884755055083,-0.5163352296627441,0.6521739130434783,0.3478260869565217,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,72.64489240569492,16.763793221330094,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-04,2026-01-04,2026-01-04,5,1,5-1 (1-0)
2026-01-04T20:30:00,2026-01-04,Primera,Spain,2025-2026,Alaves,Oviedo,full,2026-01-03T23:59:59.999999,,,2025-08-01,2026-07-01,14,5,5,5,5,5,5,5,5,1.3110547065734863,0.945294976234436,2.2563496828079224,0.5,0.5,0.5,0.5,3.35,1.34,3.35,1.34,0.675,-0.3299999999999999,0.4892703862660943,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,85.22497672576453,5.03442201510302,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-04,2026-01-04,2026-01-04,1,1,1-1 (0-0)
2026-01-04T20:30:00,2026-01-04,Primera,Spain,2025-2026,Mallorca,Girona,full,2026-01-03T23:59:59.999999,,,2025-08-01,2026-07-01,14,5,5,5,5,5,5,5,5,1.4160850048065186,0.9754013419151306,2.391486346721649,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,2.37,1.65,2.37,1.65,0.2365217391304348,-0.2108695652173913,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,63.072416272583375,68.95513421549744,8.0,8.0,8.0,8.0,0,0,0,0,0,0,2026-01-04,2026-01-04,2026-01-04,1,2,1-2 (0-1)
2026-01-04T23:00:00,2026-01-04,Primera,Spain,2025-2026,Real Sociedad,Atletico,full,2026-01-03T23:59:59.999999,,,2025-08-01,2026-07-01,14,5,5,5,5,5,5,5,5,1.4361828565597534,1.7966349124908447,3.232817769050598,0.6526946107784432,0.3473053892215568,0.6526946107784432,0.3473053892215568,1.77,2.13,1.77,2.13,0.1552694610778444,-0.260239520958084,0.6521739130434783,0.3478260869565217,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,30.5200085393169,117.326937904078,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-04,2026-01-04,2026-01-04,1,1,1-1 (0-0)
2026-01-09T23:00:00,2026-01-09,Primera,Spain,2025-2026,Getafe,Real Sociedad,full,2026-01-08T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,1,1,1,1,1,1,1,1.2509102821350098,1.312199354171753,2.5631096363067627,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.97,1.42,2.97,1.42,0.6199999999999999,-0.3545454545454545,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,110.96878914602004,112.48132185539434,8.0,9.0,8.0,9.0,0,0,0,0,0,0,2026-01-09,2026-01-09,2026-01-09,1,2,1-2 (0-1)
2026-01-10T16:00:00,2026-01-10,Primera,Spain,2025-2026,Oviedo,Betis,full,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,14,4,4,4,4,4,4,4,4,0.9763612151145936,1.476858377456665,2.4532195925712585,0.5238095238095238,0.4761904761904761,0.5238095238095238,0.4761904761904761,2.1,1.8,2.1,1.8,0.1,-0.1428571428571429,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.252528877668969,98.6679099351332,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,1,1,1-1 (0-0)
2026-01-10T18:15:00,2026-01-10,Primera,Spain,2025-2026,Villarreal,Alaves,full,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,14,4,4,4,4,4,4,4,4,2.592534065246582,0.6931037306785583,3.2856377959251404,0.6526946107784432,0.3473053892215568,0.6526946107784432,0.3473053892215568,2.0,1.91,2.0,1.91,0.3053892215568863,-0.3366467065868265,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,111.77919013951224,34.99067750141698,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,3,1,3-1 (0-0)
2026-01-10T20:30:00,2026-01-10,Primera,Spain,2025-2026,Girona,Osasuna,full,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,14,4,4,4,4,4,4,4,4,1.1964571475982666,1.0702147483825684,2.266671895980835,0.5,0.5,0.5,0.5,2.4,1.63,2.4,1.63,0.1999999999999999,-0.185,0.4892703862660943,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,73.42950268536904,70.77175046032592,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,1,0,1-0 (1-0)
2026-01-10T23:00:00,2026-01-10,Primera,Spain,2025-2026,Valencia,Elche,full,2026-01-09T23:59:59.999999,,,2025-08-01,2026-07-01,14,4,4,4,4,4,4,4,4,1.5817054510116575,1.112470626831055,2.6941760778427124,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,2.33,1.67,2.33,1.67,0.2709090909090907,-0.2409090909090908,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,109.51896880624491,44.27920600107416,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-10,2026-01-10,2026-01-10,1,1,1-1 (0-0)
