source,league,rows,min_date,max_date
history,2. Bundesliga,207,2025-08-01 18:30:00,2026-02-22 12:30:00
history,Bundesliga,206,2025-08-22 18:30:00,2026-02-22 18:30:00
history,Championship,402,2025-08-08 19:00:00,2026-02-24 20:00:00
history,Eredivisie,216,2025-08-08 18:00:00,2026-02-22 19:00:00
history,La Liga,249,2025-08-15 17:00:00,2026-02-23 20:00:00
history,Liga I,224,2025-07-11 16:00:00,2026-02-23 18:00:00
history,Ligue 1,207,2025-08-15 18:45:00,2026-02-22 19:45:00
history,Ligue 2,215,2025-08-09 12:00:00,2026-02-23 19:45:00
history,Premier League,271,2025-08-15 19:00:00,2026-02-23 20:00:00
history,Primeira Liga,207,2025-08-08 19:15:00,2026-02-23 20:15:00
history,Serie A,260,2025-08-23 16:30:00,2026-02-23 19:45:00
history,Serie B,260,2025-08-22 18:30:00,2026-02-22 16:15:00
history,Süper Lig,207,2025-08-08 18:30:00,2026-02-23 17:00:00
upcoming,2. Bundesliga,9,2026-02-27 17:30:00+00:00,2026-03-01 12:30:00+00:00
upcoming,Bundesliga,10,2026-02-27 19:30:00+00:00,2026-03-04 19:30:00+00:00
upcoming,Championship,17,2026-02-25 19:45:00+00:00,2026-03-03 19:45:00+00:00
upcoming,Eredivisie,9,2026-02-27 19:00:00+00:00,2026-03-01 19:00:00+00:00
upcoming,La Liga,11,2026-02-27 20:00:00+00:00,2026-03-04 18:00:00+00:00
upcoming,Liga I,8,2026-02-27 15:00:00+00:00,2026-03-02 17:30:00+00:00
upcoming,Ligue 1,9,2026-02-27 19:45:00+00:00,2026-03-01 19:45:00+00:00
upcoming,Ligue 2,9,2026-02-27 19:00:00+00:00,2026-03-02 19:45:00+00:00
upcoming,Premier League,19,2026-02-27 20:00:00+00:00,2026-03-04 20:15:00+00:00
upcoming,Primeira Liga,9,2026-02-27 18:45:00+00:00,2026-03-02 20:15:00+00:00
upcoming,Serie A,10,2026-02-27 19:45:00+00:00,2026-03-02 19:45:00+00:00
upcoming,Serie B,20,2026-02-27 18:00:00+00:00,2026-03-04 19:00:00+00:00
upcoming,Süper Lig,9,2026-02-27 17:00:00+00:00,2026-03-01 17:00:00+00:00
predictions,2. Bundesliga,9,2026-02-27 17:30:00,2026-03-01 12:30:00
predictions,Bundesliga,9,2026-02-27 19:30:00,2026-03-01 18:30:00
predictions,Championship,11,2026-02-27 20:00:00,2026-02-28 15:00:00
predictions,Eredivisie,9,2026-02-27 19:00:00,2026-03-01 19:00:00
predictions,La Liga,9,2026-02-27 20:00:00,2026-03-01 20:00:00
predictions,Liga I,7,2026-02-27 15:00:00,2026-03-01 19:00:00
predictions,Ligue 1,9,2026-02-27 19:45:00,2026-03-01 19:45:00
predictions,Ligue 2,8,2026-02-27 19:00:00,2026-02-28 19:00:00
predictions,Premier League,10,2026-02-27 20:00:00,2026-03-01 16:30:00
predictions,Primeira Liga,8,2026-02-27 18:45:00,2026-03-01 20:30:00
predictions,Serie A,8,2026-02-27 19:45:00,2026-03-01 19:45:00
predictions,Serie B,10,2026-02-27 18:00:00,2026-03-01 16:15:00
predictions,Süper Lig,9,2026-02-27 17:00:00,2026-03-01 17:00:00
