source,league,rows,min_date,max_date
history,2. Bundesliga,218,2025-08-01 18:30:00,2026-03-06 17:30:00
history,Bundesliga,217,2025-08-22 18:30:00,2026-03-06 19:30:00
history,Championship,420,2025-08-08 19:00:00,2026-03-06 20:00:00
history,Eredivisie,226,2025-08-08 18:00:00,2026-03-06 19:00:00
history,La Liga,261,2025-08-15 17:00:00,2026-03-06 20:00:00
history,Liga I,233,2025-07-11 16:00:00,2026-03-06 17:30:00
history,Ligue 1,217,2025-08-15 18:45:00,2026-03-06 19:45:00
history,Ligue 2,229,2025-08-09 12:00:00,2026-03-06 19:00:00
history,Premier League,291,2025-08-15 19:00:00,2026-03-05 20:00:00
history,Primeira Liga,217,2025-08-08 19:15:00,2026-03-06 20:15:00
history,Serie A,271,2025-08-23 16:30:00,2026-03-06 19:45:00
history,Serie B,280,2025-08-22 18:30:00,2026-03-04 19:00:00
history,Süper Lig,216,2025-08-08 18:30:00,2026-03-01 17:00:00
upcoming,2. Bundesliga,19,2026-03-07 19:30:00+00:00,2026-03-21 19:30:00+00:00
upcoming,Bundesliga,18,2026-03-07 17:30:00+00:00,2026-03-21 17:30:00+00:00
upcoming,Championship,39,2026-03-08 16:30:00+00:00,2026-03-21 17:15:00+00:00
upcoming,Eredivisie,20,2026-03-07 19:00:00+00:00,2026-03-21 20:00:00+00:00
upcoming,La Liga,23,2026-03-07 17:30:00+00:00,2026-03-21 20:00:00+00:00
upcoming,Liga I,5,2026-03-07 18:00:00+00:00,2026-03-09 18:00:00+00:00
upcoming,Ligue 1,19,2026-03-07 18:00:00+00:00,2026-03-21 20:00:00+00:00
upcoming,Ligue 2,20,2026-03-07 19:00:00+00:00,2026-03-21 19:00:00+00:00
upcoming,Premier League,15,2026-03-14 15:00:00+00:00,2026-03-21 20:00:00+00:00
upcoming,Primeira Liga,19,2026-03-07 18:00:00+00:00,2026-03-21 20:30:00+00:00
upcoming,Serie A,23,2026-03-07 17:00:00+00:00,2026-03-21 19:45:00+00:00
upcoming,Serie B,31,2026-03-07 18:30:00+00:00,2026-03-21 18:30:00+00:00
upcoming,Süper Lig,25,2026-03-07 17:00:00+00:00,2026-03-19 17:00:00+00:00
predictions,2. Bundesliga,3,2026-03-08 12:30:00,2026-03-08 12:30:00
predictions,Bundesliga,2,2026-03-08 14:30:00,2026-03-08 16:30:00
predictions,Championship,7,2026-03-08 16:30:00,2026-03-10 20:00:00
predictions,Eredivisie,5,2026-03-08 11:15:00,2026-03-08 19:00:00
predictions,La Liga,5,2026-03-08 13:00:00,2026-03-09 20:00:00
predictions,Liga I,4,2026-03-08 12:30:00,2026-03-09 18:00:00
predictions,Ligue 1,5,2026-03-08 14:00:00,2026-03-08 19:45:00
predictions,Ligue 2,1,2026-03-09 19:45:00,2026-03-09 19:45:00
predictions,Primeira Liga,4,2026-03-08 15:30:00,2026-03-09 20:15:00
predictions,Serie A,6,2026-03-08 11:30:00,2026-03-09 19:45:00
predictions,Serie B,5,2026-03-08 14:00:00,2026-03-08 18:30:00
predictions,Süper Lig,7,2026-03-08 10:30:00,2026-03-09 17:00:00
