fixture_datetime,date,league,home,away,pred_ou25,pred_ou25_confidence_pct,pred_btts,pred_btts_confidence_pct
2026-02-20T19:00:00,2026-02-20,Ligue 2,Annecy,Red Star,OU25_UNDER,55.37,BTTS_NO,51.84
2026-02-20T19:00:00,2026-02-20,Ligue 2,Boulogne,Clermont,OU25_UNDER,70.84,BTTS_NO,62.99
2026-02-20T19:00:00,2026-02-20,Ligue 2,Dunkerque,Bastia,OU25_OVER,50.3,BTTS_YES,54.23
2026-02-20T19:00:00,2026-02-20,Ligue 2,Le Mans,Guingamp,OU25_UNDER,59.93,BTTS_NO,55.34
2026-02-20T19:00:00,2026-02-20,Ligue 2,Nancy,Grenoble,OU25_OVER,51.8,BTTS_YES,53.68
2026-02-20T19:00:00,2026-02-20,Ligue 2,Reims,Amiens,OU25_OVER,51.93,BTTS_YES,55.85
2026-02-20T19:00:00,2026-02-20,Ligue 2,Rodez,Montpellier,OU25_UNDER,52.55,BTTS_NO,54.21
2026-02-20T19:00:00,2026-02-20,Ligue 2,Saint-Etienne,Laval,OU25_OVER,52.52,BTTS_NO,55.99
2026-02-20T19:00:00,2026-02-20,Ligue 2,Troyes,Pau,OU25_UNDER,57.85,BTTS_NO,51.88
2026-02-20T22:30:00,2026-02-20,Bundesliga,1. FSV Mainz 05,Hamburg,OU25_UNDER,60.48,BTTS_NO,58.21
2026-02-20T23:00:00,2026-02-20,Championship,Blackburn,Preston,OU25_OVER,57.11,BTTS_YES,56.6
2026-02-21T15:30:00,2026-02-21,Championship,Hull,QPR,OU25_UNDER,54.88,BTTS_NO,55.88
2026-02-21T15:30:00,2026-02-21,Championship,Stoke,Leicester,OU25_UNDER,52.53,BTTS_YES,52.12
2026-02-21T15:30:00,2026-02-21,Championship,Swansea,Bristol City,OU25_OVER,53.33,BTTS_NO,61.25
2026-02-21T15:30:00,2026-02-21,Championship,West Bromwich,Coventry City,OU25_UNDER,55.08,BTTS_YES,50.33
2026-02-21T15:30:00,2026-02-21,Premier L,Man City,Newcastle,OU25_UNDER,61.44,BTTS_NO,59.57
2026-02-21T17:00:00,2026-02-21,Serie B,Carrarese,Monza,OU25_UNDER,66.05,BTTS_NO,58.67
2026-02-21T17:00:00,2026-02-21,Serie B,Cesena,Spezia,OU25_UNDER,56.78,BTTS_NO,53.48
2026-02-21T17:00:00,2026-02-21,Serie B,Entella,Catanzaro,OU25_UNDER,56.39,BTTS_NO,51.98
2026-02-21T17:00:00,2026-02-21,Serie B,Frosinone,Empoli,OU25_OVER,54.67,BTTS_YES,51.16
2026-02-21T17:00:00,2026-02-21,Serie B,Mantova,Sampdoria,OU25_UNDER,54.95,BTTS_YES,50.1
2026-02-21T17:00:00,2026-02-21,Serie B,Padova,Bari 1908,OU25_OVER,52.95,BTTS_YES,56.66
2026-02-21T17:00:00,2026-02-21,Serie B,Palermo,Sudtirol,OU25_OVER,51.92,BTTS_YES,55.4
2026-02-21T17:00:00,2026-02-21,Serie B,Reggiana,Avellino,OU25_OVER,51.39,BTTS_YES,55.33
2026-02-21T17:00:00,2026-02-21,Serie B,Stabia,Modena,OU25_UNDER,58.26,BTTS_NO,52.22
2026-02-21T17:00:00,2026-02-21,Serie B,Venezia,Delfino Pescara,OU25_UNDER,60.43,BTTS_NO,54.31
2026-02-21T17:30:00,2026-02-21,Bundesliga,B. Munich,Frankfurt,OU25_UNDER,51.22,BTTS_NO,54.33
2026-02-21T17:30:00,2026-02-21,Bundesliga,Berlin,Leverkusen,OU25_OVER,61.3,BTTS_YES,60.33
2026-02-21T17:30:00,2026-02-21,Bundesliga,FC Koln,Hoffenheim,OU25_OVER,53.84,BTTS_YES,55.78
2026-02-21T17:30:00,2026-02-21,Bundesliga,Wolfsburg,Augsburg,OU25_UNDER,58.79,BTTS_NO,62.44
