fixture_datetime,league,home,away,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,market,odds,p_model,ev,ev_min_required,score,eligible,reason_codes,mu_total,neff_min,press_n_min,xg_n_min,sterile_flag,assassin_flag,timing_usable,slow_start_flag,late_goal_flag,timing_early_share,timing_late_share,selected
2025-12-06T15:30:00,Premier L,Aston Villa,Arsenal,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,2.1,0.504723256097655,0.05991883780507545,0.04,0.16911320548477837,True,,2.6932758688926697,49.37206562602882,7.0,7.0,0,0,0,0,0,0.2545510838464909,0.2387227824488101,True
2025-12-06T15:30:00,Premier L,Aston Villa,Arsenal,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,1.81,0.495276743902345,-0.10354909353675557,0.04,,False,G5_FAIL_LOW_EV,2.6932758688926697,49.37206562602882,7.0,7.0,0,0,0,0,0,0.2545510838464909,0.2387227824488101,False
2025-12-06T15:30:00,Premier L,Aston Villa,Arsenal,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.87,0.4854649849375805,-0.09218047816672437,0.04,,False,G5_FAIL_LOW_EV,2.6932758688926697,49.37206562602882,7.0,7.0,0,0,0,0,0,0.2545510838464909,0.2387227824488101,False
2025-12-06T15:30:00,Premier L,Aston Villa,Arsenal,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,1.94,0.5145350150624195,-0.0018020707789061507,0.04,,False,G5_FAIL_LOW_EV,2.6932758688926697,49.37206562602882,7.0,7.0,0,0,0,0,0,0.2545510838464909,0.2387227824488101,False
2025-12-06T18:00:00,Premier L,Bournemouth,Chelsea,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,2.64,0.41214370069608286,0.08805936983765883,0.04,0.20052499383878625,True,,2.9359850883483887,68.86483173596238,7.0,7.0,0,0,1,0,0,0.2577082615388376,0.2740443367152238,True
2025-12-06T18:00:00,Premier L,Bournemouth,Chelsea,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,2.38,0.4376852112519248,0.041690802779580816,0.04,0.15415642678070823,True,,2.9359850883483887,68.86483173596238,7.0,7.0,0,0,1,0,0,0.2577082615388376,0.2740443367152238,False
2025-12-06T18:00:00,Premier L,Bournemouth,Chelsea,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_OVER,1.64,0.5623147887480752,-0.0778037464531568,0.04,,False,G5_FAIL_LOW_EV,2.9359850883483887,68.86483173596238,7.0,7.0,0,0,1,0,0,0.2577082615388376,0.2740443367152238,False
2025-12-06T18:00:00,Premier L,Bournemouth,Chelsea,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_YES,1.49,0.5878562993039171,-0.12409411403716342,0.04,,False,G5_FAIL_LOW_EV,2.9359850883483887,68.86483173596238,7.0,7.0,0,0,1,0,0,0.2577082615388376,0.2740443367152238,False
2025-12-06T18:00:00,Premier L,Everton,Nottingham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,BTTS_NO,1.98,0.577906471481576,0.14425481353352043,0.04,0.25111479236271594,True,,2.155482590198517,38.884903061877154,7.0,7.0,0,0,1,0,0,0.2548119886113792,0.2649207820904764,True
2025-12-06T18:00:00,Premier L,Everton,Nottingham,2025-12-05T23:59:59.999999,England,Premier L,2025-08-01,2026-07-01,14,OU25_UNDER,1.78,0.6346734615817502,0.12971876161551532,0.04,0.23657874044471083,True,,2.155482590198517,38.884903061877154,7.0,7.0,0,0,1,0,0,0.2548119886113792,0.2649207820904764,False
